strip_type,plot,strip_number.x,litter,bare,moss,plot_raw,soil_moisture_post_jja_30cm,soil_moisture_post_son_30cm,soil_moisture_pre_jf_30cm,soil_moisture_pre_ma_30cm,soil_moisture_pre_son_30cm,soil_temp_post_jja,soil_temp_post_son,soil_temp_pre_jf,soil_temp_pre_ma,soil_temp_pre_son,air_temp_jf,air_temp_mam,air_temp_son,march_spei06,march_spei12,march_spei24,june_spei06,june_spei12,june_spei24,filled.elevations,upslope.area,twi,strip_number.y,Land_Class,2001Smp_No,carbonates_top_15cm_2012,total_c_top_15cm_2012,total_n_top_15cm_2012,organic_c_top_15cm_2012,carbonates_15_30cm_2012,total_c_15_30cm_2012,total_n_15_30cm_2012,organic_c_15_30cm_2012,carbonates_top_30cm_2012,total_c_top_30cm_2012,total_n_top_30cm_2012,organic_c_top_30cm_2012,carbonates_top_30cm_2001,carbonates_30_60cm_2001,carbonates_60_90cm_2001,carbonates_top_90cm_2001,carbonate_difference,carbonate_n3_difference,utm_e,utm_n,elv_2001,elv_2012,elf_difference,chg_class_5,slope,aspect,cosign_aspect,potsolrad,curvature,lnscasink,wetsink,lnscafill,wetfill,soil_unit,soil_unit_name,seeding_year,pipeline,soil_texture,fa,strip_number
shru,d_088_shru_06,06,95,5,0,88,33.105220794677734,33.58030700683594,26.183273315429688,30.918643951416016,32.435333251953125,23.651582717895508,11.04352855682373,-0.12919341027736664,6.8018412590026855,12.66738224029541,-17.81195640563965,-10.619586944580078,-2.352663278579712,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1584.57861328125,5.316303127510226,7.0020675168339395,7,Summit,132,2.95305,1.01,0.08,0.655492197,6.32175,1.33,0.07,0.571086435,4.6374,1.17,0.075,0.613289316,8.09558,8.4106,11.38552,9.297233333,-3.45818,-0.371957966,513335.796,4494974.556,1584.630493,1584.591,-0.039493,Unchanged,3.91,267.630004,-0.0414,1.001899,-0.003599,3.539999,6.78,3.539999,6.78,1,Wagonwheel loam 0 to 2 percent slope,2013,no_pipeline,loam,137.36999600000001,06
shru,d_089_shru_06,06,80,20,0,89,28.573257446289062,32.92525863647461,29.1557674407959,31.972410202026367,32.72657775878906,22.428071975708008,11.229726791381836,-0.004473480395972729,6.7032294273376465,12.809514045715332,-17.81473731994629,-10.628835678100586,-2.369230031967163,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1584.2247314453125,5.1218238597431505,7.057139692511182,7,Summit,134,2.61618,0.97,0.07,0.655932773,8.67984,1.52,0.06,0.478002401,5.64801,1.245,0.065,0.566967587,6.949292,9.754796,10.01248,8.905522667,-1.301282,-0.146120789,513357.153,4495072.906,1584.184204,1584.211,0.026796,Unchanged,2.5,1.809999,0.999499,0.978299,7.99e-4,3.22,6.909999,3.22,6.909999,2,Wagonwheel loam 2 to 5 percent slope,2013,no_pipeline,loam,43.190000999999995,06
shru,d_089_shru_06,06,90,10,0,89,28.573257446289062,32.92525863647461,29.1557674407959,31.972410202026367,32.72657775878906,22.428071975708008,11.229726791381836,-0.004473480395972729,6.7032294273376465,12.809514045715332,-17.81473731994629,-10.628835678100586,-2.369230031967163,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1584.2247314453125,5.1218238597431505,7.057139692511182,7,Summit,134,2.61618,0.97,0.07,0.655932773,8.67984,1.52,0.06,0.478002401,5.64801,1.245,0.065,0.566967587,6.949292,9.754796,10.01248,8.905522667,-1.301282,-0.146120789,513357.153,4495072.906,1584.184204,1584.211,0.026796,Unchanged,2.5,1.809999,0.999499,0.978299,7.99e-4,3.22,6.909999,3.22,6.909999,2,Wagonwheel loam 2 to 5 percent slope,2013,no_pipeline,loam,43.190000999999995,06
shru,d_089_shru_06,06,5,95,0,89,28.573257446289062,32.92525863647461,29.1557674407959,31.972410202026367,32.72657775878906,22.428071975708008,11.229726791381836,-0.004473480395972729,6.7032294273376465,12.809514045715332,-17.81473731994629,-10.628835678100586,-2.369230031967163,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1584.2247314453125,5.1218238597431505,7.057139692511182,7,Summit,134,2.61618,0.97,0.07,0.655932773,8.67984,1.52,0.06,0.478002401,5.64801,1.245,0.065,0.566967587,6.949292,9.754796,10.01248,8.905522667,-1.301282,-0.146120789,513357.153,4495072.906,1584.184204,1584.211,0.026796,Unchanged,2.5,1.809999,0.999499,0.978299,7.99e-4,3.22,6.909999,3.22,6.909999,2,Wagonwheel loam 2 to 5 percent slope,2013,no_pipeline,loam,43.190000999999995,06
shru,d_089_shru_06,06,5,95,0,89,28.573257446289062,32.92525863647461,29.1557674407959,31.972410202026367,32.72657775878906,22.428071975708008,11.229726791381836,-0.004473480395972729,6.7032294273376465,12.809514045715332,-17.81473731994629,-10.628835678100586,-2.369230031967163,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1584.2247314453125,5.1218238597431505,7.057139692511182,7,Summit,134,2.61618,0.97,0.07,0.655932773,8.67984,1.52,0.06,0.478002401,5.64801,1.245,0.065,0.566967587,6.949292,9.754796,10.01248,8.905522667,-1.301282,-0.146120789,513357.153,4495072.906,1584.184204,1584.211,0.026796,Unchanged,2.5,1.809999,0.999499,0.978299,7.99e-4,3.22,6.909999,3.22,6.909999,2,Wagonwheel loam 2 to 5 percent slope,2013,no_pipeline,loam,43.190000999999995,06
shru,d_090_shru_06,06,65,35,0,90,25.341388702392578,31.197776794433594,26.06073760986328,30.084442138671875,29.500885009765625,22.52216339111328,10.828350067138672,-0.3130779564380646,6.699270248413086,12.596528053283691,-17.69576644897461,-10.55795669555664,-2.3222873210906982,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1580.1201171875,6.412332829070651,7.427097308894026,7,SideNorthface,136,8.56755,1.5,0.06,0.471482593,8.0061,1.21,0.04,0.248883553,8.286825,1.355,0.05,0.360183073,9.93014,4.845164,11.68358,8.819628,-1.643315,-0.186324752,513379.858,4495165.354,1580.004028,1580.12,0.115972,Deposited,6.969999,20.219999,0.938399,0.9422,-0.001599,4.199999,6.869999,4.199999,6.869999,3,Colby loam 5 to 9 percent slope,2013,no_pipeline,loam,24.780001,06
shru,d_090_shru_06,06,70,30,0,90,25.341388702392578,31.197776794433594,26.06073760986328,30.084442138671875,29.500885009765625,22.52216339111328,10.828350067138672,-0.3130779564380646,6.699270248413086,12.596528053283691,-17.69576644897461,-10.55795669555664,-2.3222873210906982,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1580.1201171875,6.412332829070651,7.427097308894026,7,SideNorthface,136,8.56755,1.5,0.06,0.471482593,8.0061,1.21,0.04,0.248883553,8.286825,1.355,0.05,0.360183073,9.93014,4.845164,11.68358,8.819628,-1.643315,-0.186324752,513379.858,4495165.354,1580.004028,1580.12,0.115972,Deposited,6.969999,20.219999,0.938399,0.9422,-0.001599,4.199999,6.869999,4.199999,6.869999,3,Colby loam 5 to 9 percent slope,2013,no_pipeline,loam,24.780001,06
shru,d_090_shru_06,06,95,5,0,90,25.341388702392578,31.197776794433594,26.06073760986328,30.084442138671875,29.500885009765625,22.52216339111328,10.828350067138672,-0.3130779564380646,6.699270248413086,12.596528053283691,-17.69576644897461,-10.55795669555664,-2.3222873210906982,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1580.1201171875,6.412332829070651,7.427097308894026,7,SideNorthface,136,8.56755,1.5,0.06,0.471482593,8.0061,1.21,0.04,0.248883553,8.286825,1.355,0.05,0.360183073,9.93014,4.845164,11.68358,8.819628,-1.643315,-0.186324752,513379.858,4495165.354,1580.004028,1580.12,0.115972,Deposited,6.969999,20.219999,0.938399,0.9422,-0.001599,4.199999,6.869999,4.199999,6.869999,3,Colby loam 5 to 9 percent slope,2013,no_pipeline,loam,24.780001,06
shru,d_090_shru_06,06,98,2,0,90,25.341388702392578,31.197776794433594,26.06073760986328,30.084442138671875,29.500885009765625,22.52216339111328,10.828350067138672,-0.3130779564380646,6.699270248413086,12.596528053283691,-17.69576644897461,-10.55795669555664,-2.3222873210906982,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1580.1201171875,6.412332829070651,7.427097308894026,7,SideNorthface,136,8.56755,1.5,0.06,0.471482593,8.0061,1.21,0.04,0.248883553,8.286825,1.355,0.05,0.360183073,9.93014,4.845164,11.68358,8.819628,-1.643315,-0.186324752,513379.858,4495165.354,1580.004028,1580.12,0.115972,Deposited,6.969999,20.219999,0.938399,0.9422,-0.001599,4.199999,6.869999,4.199999,6.869999,3,Colby loam 5 to 9 percent slope,2013,no_pipeline,loam,24.780001,06
shru,d_091_shru_06,06,30,70,0,91,22.654836654663086,27.081588745117188,24.41860008239746,28.51488494873047,26.145612716674805,22.677627563476562,9.854715347290039,-0.6164817810058594,6.1970133781433105,12.451388359069824,-17.57840919494629,-10.475215911865234,-2.2437355518341064,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1575.4957275390625,10.60664476234228,12.74026203812414,7,Toe,138,3.62679,1.05,0.06,0.614611044,9.35358,1.35,0.03,0.227121248,6.490185,1.2,0.045,0.420866146,10.95608,11.8432,8.18176,10.32701333,-4.465895,-0.432447878,513395.602,4495241.824,1575.449951,1575.553,0.103049,Deposited,4.13,41.060001,0.754,0.9731,0.0172,8.77,11.949999,8.859999,12.05,3,Colby loam 5 to 9 percent slope,2013,no_pipeline,loam,3.9399990000000003,06
shru,d_091_shru_06,06,90,10,0,91,22.654836654663086,27.081588745117188,24.41860008239746,28.51488494873047,26.145612716674805,22.677627563476562,9.854715347290039,-0.6164817810058594,6.1970133781433105,12.451388359069824,-17.57840919494629,-10.475215911865234,-2.2437355518341064,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1575.4957275390625,10.60664476234228,12.74026203812414,7,Toe,138,3.62679,1.05,0.06,0.614611044,9.35358,1.35,0.03,0.227121248,6.490185,1.2,0.045,0.420866146,10.95608,11.8432,8.18176,10.32701333,-4.465895,-0.432447878,513395.602,4495241.824,1575.449951,1575.553,0.103049,Deposited,4.13,41.060001,0.754,0.9731,0.0172,8.77,11.949999,8.859999,12.05,3,Colby loam 5 to 9 percent slope,2013,no_pipeline,loam,3.9399990000000003,06
shru,d_091_shru_06,06,99,1,0,91,22.654836654663086,27.081588745117188,24.41860008239746,28.51488494873047,26.145612716674805,22.677627563476562,9.854715347290039,-0.6164817810058594,6.1970133781433105,12.451388359069824,-17.57840919494629,-10.475215911865234,-2.2437355518341064,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1575.4957275390625,10.60664476234228,12.74026203812414,7,Toe,138,3.62679,1.05,0.06,0.614611044,9.35358,1.35,0.03,0.227121248,6.490185,1.2,0.045,0.420866146,10.95608,11.8432,8.18176,10.32701333,-4.465895,-0.432447878,513395.602,4495241.824,1575.449951,1575.553,0.103049,Deposited,4.13,41.060001,0.754,0.9731,0.0172,8.77,11.949999,8.859999,12.05,3,Colby loam 5 to 9 percent slope,2013,no_pipeline,loam,3.9399990000000003,06
shru,d_091_shru_06,06,20,80,0,91,22.654836654663086,27.081588745117188,24.41860008239746,28.51488494873047,26.145612716674805,22.677627563476562,9.854715347290039,-0.6164817810058594,6.1970133781433105,12.451388359069824,-17.57840919494629,-10.475215911865234,-2.2437355518341064,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1575.4957275390625,10.60664476234228,12.74026203812414,7,Toe,138,3.62679,1.05,0.06,0.614611044,9.35358,1.35,0.03,0.227121248,6.490185,1.2,0.045,0.420866146,10.95608,11.8432,8.18176,10.32701333,-4.465895,-0.432447878,513395.602,4495241.824,1575.449951,1575.553,0.103049,Deposited,4.13,41.060001,0.754,0.9731,0.0172,8.77,11.949999,8.859999,12.05,3,Colby loam 5 to 9 percent slope,2013,no_pipeline,loam,3.9399990000000003,06
shru,d_092_shru_06,06,60,40,0,92,23.641216278076172,35.35191345214844,39.967185974121094,44.920597076416016,42.493858337402344,21.45611572265625,10.539151191711426,0.14912016689777374,6.530449390411377,13.143510818481445,-17.62466049194336,-10.492796897888184,-2.2269809246063232,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1573.656982421875,11.071592463788852,14.106789620928298,7,Toe,140,2.61618,0.9,0.08,0.585932773,2.84076,0.78,0.06,0.438972389,2.72847,0.84,0.07,0.512452581,3.7931,9.842468,11.858924,8.498164,-1.06463,-0.125277648,513420.024,4495350.521,1573.624267,1573.647,0.022733,Unchanged,1.85,106.150001,-0.2782,1.0045,0.006399,7.039999,11.029999,7.34,11.329999,2,Wagonwheel loam 2 to 5 percent slope,2013,no_pipeline,loam,61.150001,06
shru,d_092_shru_06,06,40,60,0,92,23.641216278076172,35.35191345214844,39.967185974121094,44.920597076416016,42.493858337402344,21.45611572265625,10.539151191711426,0.14912016689777374,6.530449390411377,13.143510818481445,-17.62466049194336,-10.492796897888184,-2.2269809246063232,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1573.656982421875,11.071592463788852,14.106789620928298,7,Toe,140,2.61618,0.9,0.08,0.585932773,2.84076,0.78,0.06,0.438972389,2.72847,0.84,0.07,0.512452581,3.7931,9.842468,11.858924,8.498164,-1.06463,-0.125277648,513420.024,4495350.521,1573.624267,1573.647,0.022733,Unchanged,1.85,106.150001,-0.2782,1.0045,0.006399,7.039999,11.029999,7.34,11.329999,2,Wagonwheel loam 2 to 5 percent slope,2013,no_pipeline,loam,61.150001,06
shru,d_092_shru_06,06,95,5,0,92,23.641216278076172,35.35191345214844,39.967185974121094,44.920597076416016,42.493858337402344,21.45611572265625,10.539151191711426,0.14912016689777374,6.530449390411377,13.143510818481445,-17.62466049194336,-10.492796897888184,-2.2269809246063232,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1573.656982421875,11.071592463788852,14.106789620928298,7,Toe,140,2.61618,0.9,0.08,0.585932773,2.84076,0.78,0.06,0.438972389,2.72847,0.84,0.07,0.512452581,3.7931,9.842468,11.858924,8.498164,-1.06463,-0.125277648,513420.024,4495350.521,1573.624267,1573.647,0.022733,Unchanged,1.85,106.150001,-0.2782,1.0045,0.006399,7.039999,11.029999,7.34,11.329999,2,Wagonwheel loam 2 to 5 percent slope,2013,no_pipeline,loam,61.150001,06
shru,d_092_shru_06,06,50,50,0,92,23.641216278076172,35.35191345214844,39.967185974121094,44.920597076416016,42.493858337402344,21.45611572265625,10.539151191711426,0.14912016689777374,6.530449390411377,13.143510818481445,-17.62466049194336,-10.492796897888184,-2.2269809246063232,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1573.656982421875,11.071592463788852,14.106789620928298,7,Toe,140,2.61618,0.9,0.08,0.585932773,2.84076,0.78,0.06,0.438972389,2.72847,0.84,0.07,0.512452581,3.7931,9.842468,11.858924,8.498164,-1.06463,-0.125277648,513420.024,4495350.521,1573.624267,1573.647,0.022733,Unchanged,1.85,106.150001,-0.2782,1.0045,0.006399,7.039999,11.029999,7.34,11.329999,2,Wagonwheel loam 2 to 5 percent slope,2013,no_pipeline,loam,61.150001,06
shru,d_093_shru_06,06,90,10,0,93,30.618654251098633,30.819971084594727,28.295934677124023,33.08845520019531,30.127477645874023,23.8878116607666,10.695208549499512,-0.18947833776474,7.2538161277771,12.567972183227539,-17.729108810424805,-10.545248031616211,-2.2614974975585938,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1576.194091796875,5.947541521388465,7.817209746317263,7,SideSouthface,142,0.81954,0.76,0.09,0.661615846,7.78152,1.44,0.07,0.505843938,4.30053,1.1,0.08,0.583729892,4.8977,10.105484,3.880772,6.294652,-0.59717,-0.094869422,513442.041,4495449.173,1576.149414,1576.086,-0.063414,Eroded,3.15,186,-0.994499,1.026399,-3.99e-4,4.42,7.869999,4.42,7.869999,4,Kim sandy loam 2 to 5 percent slope,2013,no_pipeline,sandy loam,141,06
shru,d_093_shru_06,06,85,15,0,93,30.618654251098633,30.819971084594727,28.295934677124023,33.08845520019531,30.127477645874023,23.8878116607666,10.695208549499512,-0.18947833776474,7.2538161277771,12.567972183227539,-17.729108810424805,-10.545248031616211,-2.2614974975585938,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1576.194091796875,5.947541521388465,7.817209746317263,7,SideSouthface,142,0.81954,0.76,0.09,0.661615846,7.78152,1.44,0.07,0.505843938,4.30053,1.1,0.08,0.583729892,4.8977,10.105484,3.880772,6.294652,-0.59717,-0.094869422,513442.041,4495449.173,1576.149414,1576.086,-0.063414,Eroded,3.15,186,-0.994499,1.026399,-3.99e-4,4.42,7.869999,4.42,7.869999,4,Kim sandy loam 2 to 5 percent slope,2013,no_pipeline,sandy loam,141,06
shru,d_093_shru_06,06,100,0,0,93,30.618654251098633,30.819971084594727,28.295934677124023,33.08845520019531,30.127477645874023,23.8878116607666,10.695208549499512,-0.18947833776474,7.2538161277771,12.567972183227539,-17.729108810424805,-10.545248031616211,-2.2614974975585938,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1576.194091796875,5.947541521388465,7.817209746317263,7,SideSouthface,142,0.81954,0.76,0.09,0.661615846,7.78152,1.44,0.07,0.505843938,4.30053,1.1,0.08,0.583729892,4.8977,10.105484,3.880772,6.294652,-0.59717,-0.094869422,513442.041,4495449.173,1576.149414,1576.086,-0.063414,Eroded,3.15,186,-0.994499,1.026399,-3.99e-4,4.42,7.869999,4.42,7.869999,4,Kim sandy loam 2 to 5 percent slope,2013,no_pipeline,sandy loam,141,06
shru,d_093_shru_06,06,95,5,0,93,30.618654251098633,30.819971084594727,28.295934677124023,33.08845520019531,30.127477645874023,23.8878116607666,10.695208549499512,-0.18947833776474,7.2538161277771,12.567972183227539,-17.729108810424805,-10.545248031616211,-2.2614974975585938,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1576.194091796875,5.947541521388465,7.817209746317263,7,SideSouthface,142,0.81954,0.76,0.09,0.661615846,7.78152,1.44,0.07,0.505843938,4.30053,1.1,0.08,0.583729892,4.8977,10.105484,3.880772,6.294652,-0.59717,-0.094869422,513442.041,4495449.173,1576.149414,1576.086,-0.063414,Eroded,3.15,186,-0.994499,1.026399,-3.99e-4,4.42,7.869999,4.42,7.869999,4,Kim sandy loam 2 to 5 percent slope,2013,no_pipeline,sandy loam,141,06
herb,d_112_herb_07,07,100,0,0,112,16.588947296142578,15.443142890930176,26.474519729614258,34.616031646728516,31.009069442749023,21.088071823120117,11.421774864196777,-0.3143715262413025,9.19632339477539,11.05620288848877,-16.35500144958496,-8.234028816223145,-3.0676422119140625,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1577.2283935546875,5.181895312699637,7.153367440171413,6,SideSouthface,170,0.48267,0.83,0.09,0.772056423,0.1458,0.76,0.09,0.742496999,0.314235,0.795,0.09,0.757276711,0.33816,1.16294,10.898575,4.133225,-0.023925,-0.005788458,513288.484,4495505.735,1577.234619,1577.186,-0.048619,Unchanged,2.41,149.289993,-0.859799,1.0176,0.001599,3.349999,7.079999,3.349999,7.079999,1,Wagonwheel loam 0 to 2 percent slope,2014,no_pipeline,loam,104.28999300000001,07
herb,d_112_herb_07,07,100,0,0,112,16.588947296142578,15.443142890930176,26.474519729614258,34.616031646728516,31.009069442749023,21.088071823120117,11.421774864196777,-0.3143715262413025,9.19632339477539,11.05620288848877,-16.35500144958496,-8.234028816223145,-3.0676422119140625,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1577.2283935546875,5.181895312699637,7.153367440171413,6,SideSouthface,170,0.48267,0.83,0.09,0.772056423,0.1458,0.76,0.09,0.742496999,0.314235,0.795,0.09,0.757276711,0.33816,1.16294,10.898575,4.133225,-0.023925,-0.005788458,513288.484,4495505.735,1577.234619,1577.186,-0.048619,Unchanged,2.41,149.289993,-0.859799,1.0176,0.001599,3.349999,7.079999,3.349999,7.079999,1,Wagonwheel loam 0 to 2 percent slope,2014,no_pipeline,loam,104.28999300000001,07
herb,d_112_herb_07,07,60,40,0,112,16.588947296142578,15.443142890930176,26.474519729614258,34.616031646728516,31.009069442749023,21.088071823120117,11.421774864196777,-0.3143715262413025,9.19632339477539,11.05620288848877,-16.35500144958496,-8.234028816223145,-3.0676422119140625,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1577.2283935546875,5.181895312699637,7.153367440171413,6,SideSouthface,170,0.48267,0.83,0.09,0.772056423,0.1458,0.76,0.09,0.742496999,0.314235,0.795,0.09,0.757276711,0.33816,1.16294,10.898575,4.133225,-0.023925,-0.005788458,513288.484,4495505.735,1577.234619,1577.186,-0.048619,Unchanged,2.41,149.289993,-0.859799,1.0176,0.001599,3.349999,7.079999,3.349999,7.079999,1,Wagonwheel loam 0 to 2 percent slope,2014,no_pipeline,loam,104.28999300000001,07
herb,d_112_herb_07,07,100,0,0,112,16.588947296142578,15.443142890930176,26.474519729614258,34.616031646728516,31.009069442749023,21.088071823120117,11.421774864196777,-0.3143715262413025,9.19632339477539,11.05620288848877,-16.35500144958496,-8.234028816223145,-3.0676422119140625,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1577.2283935546875,5.181895312699637,7.153367440171413,6,SideSouthface,170,0.48267,0.83,0.09,0.772056423,0.1458,0.76,0.09,0.742496999,0.314235,0.795,0.09,0.757276711,0.33816,1.16294,10.898575,4.133225,-0.023925,-0.005788458,513288.484,4495505.735,1577.234619,1577.186,-0.048619,Unchanged,2.41,149.289993,-0.859799,1.0176,0.001599,3.349999,7.079999,3.349999,7.079999,1,Wagonwheel loam 0 to 2 percent slope,2014,no_pipeline,loam,104.28999300000001,07
herb,d_114_herb_07,07,70,30,0,114,26.251564025878906,15.885009765625,25.727418899536133,33.42531204223633,32.715980529785156,19.286352157592773,10.347784042358398,-0.21783998608589172,9.159131050109863,11.04296875,-16.273303985595703,-8.245061874389648,-3.0828139781951904,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1581.4815673828125,6.077723394206305,7.116946888716739,6,SideNorthface,172,7.10778,1.35,0.06,0.49672509,7.89381,1.27,0.04,0.322363745,7.500795,1.31,0.05,0.409544418,5.6341,10.24439,7.29998,7.726156667,1.866695,0.24160719,513252.325,4495329.937,1581.398315,1581.595,0.196685,Deposited,6.09,35.52,0.813899,0.9569,-0.002,4.05,6.849999,4.05,6.849999,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,9.47999999999999,07
herb,d_114_herb_07,07,80,20,0,114,26.251564025878906,15.885009765625,25.727418899536133,33.42531204223633,32.715980529785156,19.286352157592773,10.347784042358398,-0.21783998608589172,9.159131050109863,11.04296875,-16.273303985595703,-8.245061874389648,-3.0828139781951904,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1581.4815673828125,6.077723394206305,7.116946888716739,6,SideNorthface,172,7.10778,1.35,0.06,0.49672509,7.89381,1.27,0.04,0.322363745,7.500795,1.31,0.05,0.409544418,5.6341,10.24439,7.29998,7.726156667,1.866695,0.24160719,513252.325,4495329.937,1581.398315,1581.595,0.196685,Deposited,6.09,35.52,0.813899,0.9569,-0.002,4.05,6.849999,4.05,6.849999,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,9.47999999999999,07
herb,d_114_herb_07,07,100,0,0,114,26.251564025878906,15.885009765625,25.727418899536133,33.42531204223633,32.715980529785156,19.286352157592773,10.347784042358398,-0.21783998608589172,9.159131050109863,11.04296875,-16.273303985595703,-8.245061874389648,-3.0828139781951904,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1581.4815673828125,6.077723394206305,7.116946888716739,6,SideNorthface,172,7.10778,1.35,0.06,0.49672509,7.89381,1.27,0.04,0.322363745,7.500795,1.31,0.05,0.409544418,5.6341,10.24439,7.29998,7.726156667,1.866695,0.24160719,513252.325,4495329.937,1581.398315,1581.595,0.196685,Deposited,6.09,35.52,0.813899,0.9569,-0.002,4.05,6.849999,4.05,6.849999,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,9.47999999999999,07
herb,d_114_herb_07,07,100,0,0,114,26.251564025878906,15.885009765625,25.727418899536133,33.42531204223633,32.715980529785156,19.286352157592773,10.347784042358398,-0.21783998608589172,9.159131050109863,11.04296875,-16.273303985595703,-8.245061874389648,-3.0828139781951904,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1581.4815673828125,6.077723394206305,7.116946888716739,6,SideNorthface,172,7.10778,1.35,0.06,0.49672509,7.89381,1.27,0.04,0.322363745,7.500795,1.31,0.05,0.409544418,5.6341,10.24439,7.29998,7.726156667,1.866695,0.24160719,513252.325,4495329.937,1581.398315,1581.595,0.196685,Deposited,6.09,35.52,0.813899,0.9569,-0.002,4.05,6.849999,4.05,6.849999,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,9.47999999999999,07
herb,d_115_herb_07,07,100,0,0,115,20.992918014526367,16.426136016845703,27.66202735900879,35.645843505859375,32.93479919433594,20.582141876220703,11.328483581542969,-0.20677943527698517,9.053789138793945,11.227819442749023,-16.385826110839844,-8.280001640319824,-3.115851402282715,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1583.42724609375,4.967589899591193,6.795961183422297,6,SideSouthface,173,1.83015,0.86,0.07,0.640294118,9.69045,1.4,0.06,0.236680672,5.7603,1.13,0.065,0.438487395,11.069876,9.1675,4.6756,8.304325333,-5.309576,-0.639374758,513229.633,4495229.743,1583.392211,1583.358,-0.034211,Unchanged,2.359999,133.300003,-0.6858,1.0138,3.99e-4,3.319999,7.059999,3.319999,7.059999,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,88.300003,07
