@T,C3,,,,
,28.07.2012,0.322397858,0.223383136,0.160387735,0.153309934
,29.07.2012,0.323230188,0.22312368,0.160293825,0.153389336
,30.07.2012,0.322069098,0.222387892,0.160175886,0.15343138
,31.07.2012,0.321902312,0.221307054,0.159803135,0.153426709
,01.08.2012,0.323472109,0.221142712,0.159447671,0.153293591
,02.08.2012,0.32364084,0.22087902,0.159248539,0.15319321
,03.08.2012,0.324499951,0.220700367,0.15903996,0.153109202
,04.08.2012,0.325012731,0.220603757,0.158932145,0.153053211
,05.08.2012,0.325677561,0.220618396,0.158826765,0.152983237
,06.08.2012,0.327240629,0.220969823,0.158788453,0.152950593
,07.08.2012,0.327286793,0.221189613,0.158924958,0.152987901
,08.08.2012,0.327756787,0.221236529,0.158994431,0.153043879
,09.08.2012,0.328972393,0.221553327,0.159063928,0.153078873
,10.08.2012,0.330045685,0.221943834,0.159222155,0.153141868
,11.08.2012,0.331220082,0.222655439,0.159466885,0.153239895
,12.08.2012,0.329836886,0.222634899,0.159745442,0.153398682
,13.08.2012,0.329397353,0.222284785,0.15973102,0.153508483
,14.08.2012,0.32728013,0.221359924,0.159558108,0.153543537
,15.08.2012,0.327763165,0.220726701,0.159138247,0.153461753
,16.08.2012,0.32689222,0.220571612,0.158881849,0.153335621
,17.08.2012,0.323847893,0.219260187,0.158515706,0.153209551
,18.08.2012,0.324844056,0.218359683,0.157861176,0.152978592
,19.08.2012,0.325315208,0.218537213,0.15757261,0.152710549
,20.08.2012,0.324584578,0.218458646,0.157317734,0.152512614
,21.08.2012,0.322653759,0.217453297,0.156984642,0.152361351
,22.08.2012,0.324580277,0.217429917,0.156554562,0.152124172
,23.08.2012,0.325293325,0.217885782,0.156447743,0.1519383
,24.08.2012,0.325659286,0.218295687,0.156502333,0.151838448
,25.08.2012,0.325954828,0.218569204,0.156599665,0.151824518
,26.08.2012,0.325965645,0.218770121,0.156659033,0.151836124
,27.08.2012,0.326645394,0.219014855,0.156711283,0.151833803
,28.08.2012,0.328106159,0.219653709,0.156851483,0.151843088
,29.08.2012,0.329471683,0.22059501,0.157167794,0.151908107
,30.08.2012,0.331237831,0.221679653,0.157610785,0.152061423
,31.08.2012,0.331259451,0.222555353,0.158159574,0.152305529
,01.09.2012,0.331216946,0.222958685,0.158570696,0.152561504
,02.09.2012,0.331899506,0.22335361,0.158877064,0.152785103
,03.09.2012,0.332151988,0.22394973,0.159195797,0.152994905
,04.09.2012,0.330610003,0.223935014,0.159490873,0.153195549
,05.09.2012,0.329404505,0.223483432,0.159483666,0.153358975
,06.09.2012,0.327608506,0.222776236,0.159306109,0.153408021
,07.09.2012,0.327015095,0.222134838,0.158982469,0.153368317
,08.09.2012,0.325090428,0.221497743,0.158659217,0.153251567
,09.09.2012,0.323721727,0.220595091,0.158197783,0.153076547
,10.09.2012,0.323637297,0.22002759,0.157689438,0.15283638
,11.09.2012,0.324467864,0.22018834,0.157377259,0.152598758
,12.09.2012,0.321487328,0.220071602,0.157272496,0.152459075
,13.09.2012,0.314385357,0.217187882,0.156642636,0.152314836
,14.09.2012,0.31284835,0.21479347,0.155271253,0.151864049
,15.09.2012,0.312240615,0.213550775,0.154066753,0.151240254
,16.09.2012,0.312916473,0.213057168,0.153174636,0.150613334
,17.09.2012,0.31387853,0.213366932,0.152659554,0.150105531
,18.09.2012,0.311949001,0.213094565,0.152353373,0.149743763
,19.09.2012,0.311818064,0.212555806,0.151907629,0.149417028
,20.09.2012,-9999,-9999,-9999,-9999
,21.09.2012,-9999,-9999,-9999,-9999
,22.09.2012,-9999,-9999,-9999,-9999
,23.09.2012,-9999,-9999,-9999,-9999
,24.09.2012,-9999,-9999,-9999,-9999
,25.09.2012,-9999,-9999,-9999,-9999
,26.09.2012,-9999,-9999,-9999,-9999
,27.09.2012,-9999,-9999,-9999,-9999
,28.09.2012,-9999,-9999,-9999,-9999
,29.09.2012,-9999,-9999,-9999,-9999
,30.09.2012,-9999,-9999,-9999,-9999
,01.10.2012,-9999,-9999,-9999,-9999
,02.10.2012,-9999,-9999,-9999,-9999
,03.10.2012,-9999,-9999,-9999,-9999
,04.10.2012,-9999,-9999,-9999,-9999
,05.10.2012,-9999,-9999,-9999,-9999
,06.10.2012,-9999,-9999,-9999,-9999
,07.10.2012,-9999,-9999,-9999,-9999
,08.10.2012,-9999,-9999,-9999,-9999
,09.10.2012,-9999,-9999,-9999,-9999
,10.10.2012,-9999,-9999,-9999,-9999
,11.10.2012,-9999,-9999,-9999,-9999
,12.10.2012,-9999,-9999,-9999,-9999
,13.10.2012,-9999,-9999,-9999,-9999
,14.10.2012,-9999,-9999,-9999,-9999
,15.10.2012,-9999,-9999,-9999,-9999
,16.10.2012,-9999,-9999,-9999,-9999
,17.10.2012,-9999,-9999,-9999,-9999
,18.10.2012,-9999,-9999,-9999,-9999
,19.10.2012,-9999,-9999,-9999,-9999
,20.10.2012,-9999,-9999,-9999,-9999
,21.10.2012,-9999,-9999,-9999,-9999
,22.10.2012,-9999,-9999,-9999,-9999
,23.10.2012,-9999,-9999,-9999,-9999
,24.10.2012,-9999,-9999,-9999,-9999
,25.10.2012,-9999,-9999,-9999,-9999
,26.10.2012,-9999,-9999,-9999,-9999
,27.10.2012,-9999,-9999,-9999,-9999
,28.10.2012,-9999,-9999,-9999,-9999
,29.10.2012,-9999,-9999,-9999,-9999
,30.10.2012,-9999,-9999,-9999,-9999
,31.10.2012,-9999,-9999,-9999,-9999
,01.11.2012,-9999,-9999,-9999,-9999
,02.11.2012,-9999,-9999,-9999,-9999
,03.11.2012,-9999,-9999,-9999,-9999
,04.11.2012,-9999,-9999,-9999,-9999
,05.11.2012,-9999,-9999,-9999,-9999
,06.11.2012,-9999,-9999,-9999,-9999
,07.11.2012,-9999,-9999,-9999,-9999
,08.11.2012,-9999,-9999,-9999,-9999
,09.11.2012,-9999,-9999,-9999,-9999
,10.11.2012,-9999,-9999,-9999,-9999
,11.11.2012,-9999,-9999,-9999,-9999
,12.11.2012,-9999,-9999,-9999,-9999
,13.11.2012,-9999,-9999,-9999,-9999
,14.11.2012,-9999,-9999,-9999,-9999
,15.11.2012,-9999,-9999,-9999,-9999
,16.11.2012,-9999,-9999,-9999,-9999
,17.11.2012,-9999,-9999,-9999,-9999
,18.11.2012,-9999,-9999,-9999,-9999
,19.11.2012,-9999,-9999,-9999,-9999
,20.11.2012,-9999,-9999,-9999,-9999
,21.11.2012,-9999,-9999,-9999,-9999
,22.11.2012,-9999,-9999,-9999,-9999
,23.11.2012,-9999,-9999,-9999,-9999
,24.11.2012,-9999,-9999,-9999,-9999
,25.11.2012,-9999,-9999,-9999,-9999
,26.11.2012,-9999,-9999,-9999,-9999
,27.11.2012,-9999,-9999,-9999,-9999
,28.11.2012,-9999,-9999,-9999,-9999
,29.11.2012,-9999,-9999,-9999,-9999
,30.11.2012,-9999,-9999,-9999,-9999
,01.12.2012,-9999,-9999,-9999,-9999
,02.12.2012,-9999,-9999,-9999,-9999
,03.12.2012,-9999,-9999,-9999,-9999
,04.12.2012,-9999,-9999,-9999,-9999
,05.12.2012,-9999,-9999,-9999,-9999
,06.12.2012,-9999,-9999,-9999,-9999
,07.12.2012,-9999,-9999,-9999,-9999
,08.12.2012,-9999,-9999,-9999,-9999
,09.12.2012,-9999,-9999,-9999,-9999
,10.12.2012,-9999,-9999,-9999,-9999
,11.12.2012,-9999,-9999,-9999,-9999
,12.12.2012,-9999,-9999,-9999,-9999
,13.12.2012,-9999,-9999,-9999,-9999
,14.12.2012,-9999,-9999,-9999,-9999
,15.12.2012,-9999,-9999,-9999,-9999
,16.12.2012,-9999,-9999,-9999,-9999
,17.12.2012,-9999,-9999,-9999,-9999
,18.12.2012,-9999,-9999,-9999,-9999
,19.12.2012,-9999,-9999,-9999,-9999
,20.12.2012,-9999,-9999,-9999,-9999
,21.12.2012,-9999,-9999,-9999,-9999
,22.12.2012,-9999,-9999,-9999,-9999
,23.12.2012,-9999,-9999,-9999,-9999
,24.12.2012,-9999,-9999,-9999,-9999
,25.12.2012,-9999,-9999,-9999,-9999
,26.12.2012,-9999,-9999,-9999,-9999
,27.12.2012,-9999,-9999,-9999,-9999
,28.12.2012,-9999,-9999,-9999,-9999
,29.12.2012,-9999,-9999,-9999,-9999
,30.12.2012,-9999,-9999,-9999,-9999
,31.12.2012,-9999,-9999,-9999,-9999
,01.01.2013,-9999,-9999,-9999,-9999
,02.01.2013,-9999,-9999,-9999,-9999
,03.01.2013,-9999,-9999,-9999,-9999
,04.01.2013,-9999,-9999,-9999,-9999
,05.01.2013,-9999,-9999,-9999,-9999
,06.01.2013,-9999,-9999,-9999,-9999
,07.01.2013,-9999,-9999,-9999,-9999
,08.01.2013,-9999,-9999,-9999,-9999
,09.01.2013,-9999,-9999,-9999,-9999
,10.01.2013,-9999,-9999,-9999,-9999
,11.01.2013,-9999,-9999,-9999,-9999
,12.01.2013,-9999,-9999,-9999,-9999
,13.01.2013,-9999,-9999,-9999,-9999
,14.01.2013,-9999,-9999,-9999,-9999
,15.01.2013,-9999,-9999,-9999,-9999
,16.01.2013,-9999,-9999,-9999,-9999
,17.01.2013,-9999,-9999,-9999,-9999
,18.01.2013,-9999,-9999,-9999,-9999
,19.01.2013,-9999,-9999,-9999,-9999
,20.01.2013,-9999,-9999,-9999,-9999
,21.01.2013,-9999,-9999,-9999,-9999
,22.01.2013,-9999,-9999,-9999,-9999
,23.01.2013,-9999,-9999,-9999,-9999
,24.01.2013,-9999,-9999,-9999,-9999
,25.01.2013,-9999,-9999,-9999,-9999
,26.01.2013,-9999,-9999,-9999,-9999
,27.01.2013,-9999,-9999,-9999,-9999
,28.01.2013,-9999,-9999,-9999,-9999
,29.01.2013,-9999,-9999,-9999,-9999
,30.01.2013,-9999,-9999,-9999,-9999
,31.01.2013,-9999,-9999,-9999,-9999
,01.02.2013,-9999,-9999,-9999,-9999
,02.02.2013,-9999,-9999,-9999,-9999
,03.02.2013,-9999,-9999,-9999,-9999
,04.02.2013,-9999,-9999,-9999,-9999
,05.02.2013,-9999,-9999,-9999,-9999
,06.02.2013,-9999,-9999,-9999,-9999
,07.02.2013,-9999,-9999,-9999,-9999
,08.02.2013,-9999,-9999,-9999,-9999
,09.02.2013,-9999,-9999,-9999,-9999
,10.02.2013,-9999,-9999,-9999,-9999
,11.02.2013,-9999,-9999,-9999,-9999
,12.02.2013,-9999,-9999,-9999,-9999
,13.02.2013,-9999,-9999,-9999,-9999
,14.02.2013,-9999,-9999,-9999,-9999
,15.02.2013,-9999,-9999,-9999,-9999
,16.02.2013,-9999,-9999,-9999,-9999
,17.02.2013,-9999,-9999,-9999,-9999
,18.02.2013,-9999,-9999,-9999,-9999
,19.02.2013,-9999,-9999,-9999,-9999
,20.02.2013,-9999,-9999,-9999,-9999
,21.02.2013,-9999,-9999,-9999,-9999
,22.02.2013,-9999,-9999,-9999,-9999
,23.02.2013,-9999,-9999,-9999,-9999
,24.02.2013,-9999,-9999,-9999,-9999
,25.02.2013,-9999,-9999,-9999,-9999
,26.02.2013,-9999,-9999,-9999,-9999
,27.02.2013,-9999,-9999,-9999,-9999
,28.02.2013,-9999,-9999,-9999,-9999
,01.03.2013,-9999,-9999,-9999,-9999
,02.03.2013,-9999,-9999,-9999,-9999
,03.03.2013,-9999,-9999,-9999,-9999
,04.03.2013,-9999,-9999,-9999,-9999
,05.03.2013,-9999,-9999,-9999,-9999
,06.03.2013,-9999,-9999,-9999,-9999
,07.03.2013,-9999,-9999,-9999,-9999
,08.03.2013,-9999,-9999,-9999,-9999
,09.03.2013,-9999,-9999,-9999,-9999
,10.03.2013,-9999,-9999,-9999,-9999
,11.03.2013,-9999,-9999,-9999,-9999
,12.03.2013,-9999,-9999,-9999,-9999
,13.03.2013,-9999,-9999,-9999,-9999
,14.03.2013,-9999,-9999,-9999,-9999
,15.03.2013,-9999,-9999,-9999,-9999
,16.03.2013,-9999,-9999,-9999,-9999
,17.03.2013,-9999,-9999,-9999,-9999
,18.03.2013,-9999,-9999,-9999,-9999
,19.03.2013,-9999,-9999,-9999,-9999
,20.03.2013,-9999,-9999,-9999,-9999
,21.03.2013,-9999,-9999,-9999,-9999
,22.03.2013,-9999,-9999,-9999,-9999
,23.03.2013,-9999,-9999,-9999,-9999
,24.03.2013,-9999,-9999,-9999,-9999
,25.03.2013,-9999,-9999,-9999,-9999
,26.03.2013,-9999,-9999,-9999,-9999
,27.03.2013,-9999,-9999,-9999,-9999
,28.03.2013,-9999,-9999,-9999,-9999
,29.03.2013,-9999,-9999,-9999,-9999
,30.03.2013,-9999,-9999,-9999,-9999
,31.03.2013,-9999,-9999,-9999,-9999
,01.04.2013,-9999,-9999,-9999,-9999
,02.04.2013,-9999,-9999,-9999,-9999
,03.04.2013,-9999,-9999,-9999,-9999
,04.04.2013,-9999,-9999,-9999,-9999
,05.04.2013,-9999,-9999,-9999,-9999
,06.04.2013,-9999,-9999,-9999,-9999
,07.04.2013,-9999,-9999,-9999,-9999
,08.04.2013,-9999,-9999,-9999,-9999
,09.04.2013,-9999,-9999,-9999,-9999
,10.04.2013,-9999,-9999,-9999,-9999
,11.04.2013,-9999,-9999,-9999,-9999
,12.04.2013,-9999,-9999,-9999,-9999
,13.04.2013,-9999,-9999,-9999,-9999
,14.04.2013,-9999,-9999,-9999,-9999
,15.04.2013,-9999,-9999,-9999,-9999
,16.04.2013,-9999,-9999,-9999,-9999
,17.04.2013,-9999,-9999,-9999,-9999
,18.04.2013,-9999,-9999,-9999,-9999
,19.04.2013,-9999,-9999,-9999,-9999
,20.04.2013,-9999,-9999,-9999,-9999
,21.04.2013,-9999,-9999,-9999,-9999
,22.04.2013,-9999,-9999,-9999,-9999
,23.04.2013,-9999,-9999,-9999,-9999
,24.04.2013,-9999,-9999,-9999,-9999
,25.04.2013,-9999,-9999,-9999,-9999
,26.04.2013,-9999,-9999,-9999,-9999
,27.04.2013,-9999,-9999,-9999,-9999
,28.04.2013,-9999,-9999,-9999,-9999
,29.04.2013,-9999,-9999,-9999,-9999
,30.04.2013,-9999,-9999,-9999,-9999
,01.05.2013,-9999,-9999,-9999,-9999
,02.05.2013,-9999,-9999,-9999,-9999
,03.05.2013,-9999,-9999,-9999,-9999
,04.05.2013,-9999,-9999,-9999,-9999
,05.05.2013,-9999,-9999,-9999,-9999
,06.05.2013,-9999,-9999,-9999,-9999
,07.05.2013,-9999,-9999,-9999,-9999
,08.05.2013,-9999,-9999,-9999,-9999
,09.05.2013,-9999,-9999,-9999,-9999
,10.05.2013,-9999,-9999,-9999,-9999
,11.05.2013,-9999,-9999,-9999,-9999
,12.05.2013,-9999,-9999,-9999,-9999
,13.05.2013,-9999,-9999,-9999,-9999
,14.05.2013,-9999,-9999,-9999,-9999
,15.05.2013,-9999,-9999,-9999,-9999
,16.05.2013,-9999,-9999,-9999,-9999
,17.05.2013,-9999,-9999,-9999,-9999
,18.05.2013,-9999,-9999,-9999,-9999
,19.05.2013,-9999,-9999,-9999,-9999
,20.05.2013,-9999,-9999,-9999,-9999
,21.05.2013,-9999,-9999,-9999,-9999
,22.05.2013,-9999,-9999,-9999,-9999
,23.05.2013,-9999,-9999,-9999,-9999
,24.05.2013,-9999,-9999,-9999,-9999
,25.05.2013,-9999,-9999,-9999,-9999
,26.05.2013,-9999,-9999,-9999,-9999
,27.05.2013,-9999,-9999,-9999,-9999
,28.05.2013,-9999,-9999,-9999,-9999
,29.05.2013,-9999,-9999,-9999,-9999
,30.05.2013,-9999,-9999,-9999,-9999
,31.05.2013,-9999,-9999,-9999,-9999
,01.06.2013,-9999,-9999,-9999,-9999
,02.06.2013,-9999,-9999,-9999,-9999
,03.06.2013,-9999,-9999,-9999,-9999
,04.06.2013,-9999,-9999,-9999,-9999
,05.06.2013,-9999,-9999,-9999,-9999
,06.06.2013,-9999,-9999,-9999,-9999
,07.06.2013,-9999,-9999,-9999,-9999
,08.06.2013,-9999,-9999,-9999,-9999
,09.06.2013,-9999,-9999,-9999,-9999
,10.06.2013,-9999,-9999,-9999,-9999
,11.06.2013,-9999,-9999,-9999,-9999
,12.06.2013,-9999,-9999,-9999,-9999
,13.06.2013,-9999,-9999,-9999,-9999
,14.06.2013,-9999,-9999,-9999,-9999
,15.06.2013,-9999,-9999,-9999,-9999
,16.06.2013,-9999,-9999,-9999,-9999
,17.06.2013,-9999,-9999,-9999,-9999
,18.06.2013,-9999,-9999,-9999,-9999
,19.06.2013,-9999,-9999,-9999,-9999
,20.06.2013,-9999,-9999,-9999,-9999
,21.06.2013,-9999,-9999,-9999,-9999
,22.06.2013,-9999,-9999,-9999,-9999
,23.06.2013,-9999,-9999,-9999,-9999
,24.06.2013,-9999,-9999,-9999,-9999
,25.06.2013,-9999,-9999,-9999,-9999
,26.06.2013,-9999,-9999,-9999,-9999
,27.06.2013,-9999,-9999,-9999,-9999
,28.06.2013,-9999,-9999,-9999,-9999
,29.06.2013,-9999,-9999,-9999,-9999
,30.06.2013,-9999,-9999,-9999,-9999
,01.07.2013,-9999,-9999,-9999,-9999
,02.07.2013,-9999,-9999,-9999,-9999
,03.07.2013,-9999,-9999,-9999,-9999
,04.07.2013,-9999,-9999,-9999,-9999
,05.07.2013,-9999,-9999,-9999,-9999
,06.07.2013,-9999,-9999,-9999,-9999
,07.07.2013,-9999,-9999,-9999,-9999
,08.07.2013,-9999,-9999,-9999,-9999
,09.07.2013,-9999,-9999,-9999,-9999
,10.07.2013,-9999,-9999,-9999,-9999
,11.07.2013,-9999,-9999,-9999,-9999
,12.07.2013,-9999,-9999,-9999,-9999
,13.07.2013,-9999,-9999,-9999,-9999
,14.07.2013,-9999,-9999,-9999,-9999
,15.07.2013,-9999,-9999,-9999,-9999
,16.07.2013,-9999,-9999,-9999,-9999
,17.07.2013,-9999,-9999,-9999,-9999
,18.07.2013,-9999,-9999,-9999,-9999
,19.07.2013,-9999,-9999,-9999,-9999
,20.07.2013,-9999,-9999,-9999,-9999
,21.07.2013,-9999,-9999,-9999,-9999
,22.07.2013,-9999,-9999,-9999,-9999
,23.07.2013,-9999,-9999,-9999,-9999
,24.07.2013,-9999,-9999,-9999,-9999
,25.07.2013,-9999,-9999,-9999,-9999
,26.07.2013,-9999,-9999,-9999,-9999
,27.07.2013,-9999,-9999,-9999,-9999
,28.07.2013,-9999,-9999,-9999,-9999
,29.07.2013,-9999,-9999,-9999,-9999
,30.07.2013,-9999,-9999,-9999,-9999
,31.07.2013,-9999,-9999,-9999,-9999
,01.08.2013,-9999,-9999,-9999,-9999
,02.08.2013,-9999,-9999,-9999,-9999
,03.08.2013,-9999,-9999,-9999,-9999
,04.08.2013,-9999,-9999,-9999,-9999
,05.08.2013,-9999,-9999,-9999,-9999
,06.08.2013,-9999,-9999,-9999,-9999
,07.08.2013,-9999,-9999,-9999,-9999
,08.08.2013,-9999,-9999,-9999,-9999
,09.08.2013,-9999,-9999,-9999,-9999
,10.08.2013,-9999,-9999,-9999,-9999
,11.08.2013,-9999,-9999,-9999,-9999
,12.08.2013,-9999,-9999,-9999,-9999
,13.08.2013,-9999,-9999,-9999,-9999
,14.08.2013,-9999,-9999,-9999,-9999
,15.08.2013,-9999,-9999,-9999,-9999
,16.08.2013,-9999,-9999,-9999,-9999
,17.08.2013,-9999,-9999,-9999,-9999
,18.08.2013,-9999,-9999,-9999,-9999
,19.08.2013,-9999,-9999,-9999,-9999
,20.08.2013,-9999,-9999,-9999,-9999
,21.08.2013,-9999,-9999,-9999,-9999
,22.08.2013,-9999,-9999,-9999,-9999
,23.08.2013,-9999,-9999,-9999,-9999
,24.08.2013,-9999,-9999,-9999,-9999
,25.08.2013,-9999,-9999,-9999,-9999
,26.08.2013,-9999,-9999,-9999,-9999
,27.08.2013,-9999,-9999,-9999,-9999
,28.08.2013,-9999,-9999,-9999,-9999
,29.08.2013,-9999,-9999,-9999,-9999
,30.08.2013,-9999,-9999,-9999,-9999
,31.08.2013,-9999,-9999,-9999,-9999
,01.09.2013,-9999,-9999,-9999,-9999
,02.09.2013,-9999,-9999,-9999,-9999
,03.09.2013,-9999,-9999,-9999,-9999
,04.09.2013,-9999,-9999,-9999,-9999
,05.09.2013,-9999,-9999,-9999,-9999
,06.09.2013,-9999,-9999,-9999,-9999
,07.09.2013,-9999,-9999,-9999,-9999
,08.09.2013,-9999,-9999,-9999,-9999
,09.09.2013,-9999,-9999,-9999,-9999
,10.09.2013,-9999,-9999,-9999,-9999
,11.09.2013,-9999,-9999,-9999,-9999
,12.09.2013,-9999,-9999,-9999,-9999
,13.09.2013,-9999,-9999,-9999,-9999
,14.09.2013,-9999,-9999,-9999,-9999
,15.09.2013,-9999,-9999,-9999,-9999
,16.09.2013,-9999,-9999,-9999,-9999
,17.09.2013,-9999,-9999,-9999,-9999
,18.09.2013,-9999,-9999,-9999,-9999
,19.09.2013,-9999,-9999,-9999,-9999
,20.09.2013,-9999,-9999,-9999,-9999
,21.09.2013,-9999,-9999,-9999,-9999
,22.09.2013,-9999,-9999,-9999,-9999
,23.09.2013,-9999,-9999,-9999,-9999
,24.09.2013,-9999,-9999,-9999,-9999
,25.09.2013,-9999,-9999,-9999,-9999
,26.09.2013,-9999,-9999,-9999,-9999
,27.09.2013,-9999,-9999,-9999,-9999
,28.09.2013,-9999,-9999,-9999,-9999
,29.09.2013,-9999,-9999,-9999,-9999
,30.09.2013,-9999,-9999,-9999,-9999
,01.10.2013,-9999,-9999,-9999,-9999
,02.10.2013,-9999,-9999,-9999,-9999
,03.10.2013,-9999,-9999,-9999,-9999
,04.10.2013,-9999,-9999,-9999,-9999
,05.10.2013,-9999,-9999,-9999,-9999
,06.10.2013,-9999,-9999,-9999,-9999
,07.10.2013,-9999,-9999,-9999,-9999
,08.10.2013,-9999,-9999,-9999,-9999
,09.10.2013,-9999,-9999,-9999,-9999
,10.10.2013,-9999,-9999,-9999,-9999
,11.10.2013,-9999,-9999,-9999,-9999
,12.10.2013,-9999,-9999,-9999,-9999
,13.10.2013,-9999,-9999,-9999,-9999
,14.10.2013,-9999,-9999,-9999,-9999
,15.10.2013,-9999,-9999,-9999,-9999
,16.10.2013,-9999,-9999,-9999,-9999
,17.10.2013,-9999,-9999,-9999,-9999
,18.10.2013,-9999,-9999,-9999,-9999
,19.10.2013,-9999,-9999,-9999,-9999
,20.10.2013,-9999,-9999,-9999,-9999
,21.10.2013,-9999,-9999,-9999,-9999
,22.10.2013,-9999,-9999,-9999,-9999
,23.10.2013,-9999,-9999,-9999,-9999
,24.10.2013,-9999,-9999,-9999,-9999
,25.10.2013,-9999,-9999,-9999,-9999
,26.10.2013,-9999,-9999,-9999,-9999
,27.10.2013,-9999,-9999,-9999,-9999
,28.10.2013,-9999,-9999,-9999,-9999
,29.10.2013,-9999,-9999,-9999,-9999
,30.10.2013,-9999,-9999,-9999,-9999
,31.10.2013,-9999,-9999,-9999,-9999
,01.11.2013,-9999,-9999,-9999,-9999
,02.11.2013,-9999,-9999,-9999,-9999
,03.11.2013,-9999,-9999,-9999,-9999
,04.11.2013,-9999,-9999,-9999,-9999
,05.11.2013,-9999,-9999,-9999,-9999
,06.11.2013,-9999,-9999,-9999,-9999
,07.11.2013,-9999,-9999,-9999,-9999
,08.11.2013,-9999,-9999,-9999,-9999
,09.11.2013,-9999,-9999,-9999,-9999
,10.11.2013,-9999,-9999,-9999,-9999
,11.11.2013,-9999,-9999,-9999,-9999
,12.11.2013,-9999,-9999,-9999,-9999
,13.11.2013,-9999,-9999,-9999,-9999
,14.11.2013,-9999,-9999,-9999,-9999
,15.11.2013,-9999,-9999,-9999,-9999
,16.11.2013,-9999,-9999,-9999,-9999
,17.11.2013,-9999,-9999,-9999,-9999
,18.11.2013,-9999,-9999,-9999,-9999
,19.11.2013,-9999,-9999,-9999,-9999
,20.11.2013,-9999,-9999,-9999,-9999
,21.11.2013,-9999,-9999,-9999,-9999
,22.11.2013,-9999,-9999,-9999,-9999
,23.11.2013,-9999,-9999,-9999,-9999
,24.11.2013,-9999,-9999,-9999,-9999
,25.11.2013,-9999,-9999,-9999,-9999
,26.11.2013,-9999,-9999,-9999,-9999
,27.11.2013,-9999,-9999,-9999,-9999
,28.11.2013,-9999,-9999,-9999,-9999
,29.11.2013,-9999,-9999,-9999,-9999
,30.11.2013,-9999,-9999,-9999,-9999
,01.12.2013,-9999,-9999,-9999,-9999
,02.12.2013,-9999,-9999,-9999,-9999
,03.12.2013,-9999,-9999,-9999,-9999
,04.12.2013,-9999,-9999,-9999,-9999
,05.12.2013,-9999,-9999,-9999,-9999
,06.12.2013,-9999,-9999,-9999,-9999
,07.12.2013,-9999,-9999,-9999,-9999
,08.12.2013,-9999,-9999,-9999,-9999
,09.12.2013,-9999,-9999,-9999,-9999
,10.12.2013,-9999,-9999,-9999,-9999
,11.12.2013,-9999,-9999,-9999,-9999
,12.12.2013,-9999,-9999,-9999,-9999
,13.12.2013,-9999,-9999,-9999,-9999
,14.12.2013,-9999,-9999,-9999,-9999
,15.12.2013,-9999,-9999,-9999,-9999
,16.12.2013,-9999,-9999,-9999,-9999
,17.12.2013,-9999,-9999,-9999,-9999
,18.12.2013,-9999,-9999,-9999,-9999
,19.12.2013,-9999,-9999,-9999,-9999
,20.12.2013,-9999,-9999,-9999,-9999
,21.12.2013,-9999,-9999,-9999,-9999
,22.12.2013,-9999,-9999,-9999,-9999
,23.12.2013,-9999,-9999,-9999,-9999
