@T,climate ,,,,,
,18.07.2008,-9999,-9999,60.49166667,-9999,60.15
,19.07.2008,-9999,-9999,37.23333333,-9999,50.05
,20.07.2008,-9999,-9999,30.05833333,-9999,46.7
,21.07.2008,-9999,-9999,37.7,-9999,43
,22.07.2008,-9999,-9999,39.68333333,-9999,45.8
,23.07.2008,-9999,-9999,56.825,-9999,58.85
,24.07.2008,-9999,-9999,59.73333333,-9999,56.4
,25.07.2008,-9999,-9999,74.25833333,-9999,63.15
,26.07.2008,-9999,-9999,67.75833333,-9999,63.65
,27.07.2008,-9999,-9999,42.325,-9999,51.3
,28.07.2008,-9999,-9999,40.85,-9999,51.45
,29.07.2008,-9999,-9999,40.60833333,-9999,51.05
,30.07.2008,-9999,-9999,26.20833333,-9999,48.1
,31.07.2008,-9999,-9999,29.94166667,-9999,43.7
,01.08.2008,-9999,-9999,42.36666667,-9999,48.9
,02.08.2008,-9999,-9999,24.59166667,-9999,44.95
,03.08.2008,-9999,-9999,46.425,-9999,51.95
,04.08.2008,-9999,-9999,53.74166667,-9999,54.5
,05.08.2008,-9999,-9999,74.28333333,-9999,66.25
,06.08.2008,-9999,-9999,74.49166667,-9999,62.4
,07.08.2008,-9999,-9999,85.03333333,-9999,73.3
,08.08.2008,-9999,-9999,88.95833333,-9999,73.75
,09.08.2008,-9999,-9999,59.09166667,-9999,58.3
,10.08.2008,-9999,-9999,85.225,-9999,73.45
,11.08.2008,-9999,-9999,71.88333333,-9999,62.55
,12.08.2008,-9999,-9999,57.65833333,-9999,54.6
,13.08.2008,-9999,-9999,35.76666667,-9999,51.25
,14.08.2008,-9999,-9999,74.84166667,-9999,62.95
,15.08.2008,-9999,-9999,98.83333333,-9999,90.25
,16.08.2008,-9999,-9999,98.825,-9999,84.5
,17.08.2008,-9999,-9999,86.91666667,-9999,74
,18.08.2008,-9999,-9999,82.375,-9999,71.4
,19.08.2008,-9999,-9999,77.41176471,-9999,64.45
,20.08.2008,-9999,-9999,80.04166667,-9999,62.9
,21.08.2008,-9999,-9999,60.46666667,-9999,59.55
,22.08.2008,-9999,-9999,55.65833333,-9999,60.8
,23.08.2008,-9999,-9999,72.23333333,-9999,68.35
,24.08.2008,-9999,-9999,81.7,-9999,69.55
,25.08.2008,-9999,-9999,65.9,-9999,58.8
,26.08.2008,-9999,-9999,61.09166667,-9999,57.35
,27.08.2008,-9999,-9999,64.35,-9999,64.45
,28.08.2008,-9999,-9999,45.26666667,-9999,54.35
,29.08.2008,-9999,-9999,67.85833333,-9999,64.5
,30.08.2008,-9999,-9999,74.375,-9999,62
,31.08.2008,-9999,-9999,75.79166667,-9999,59.6
,01.09.2008,-9999,-9999,68.93333333,-9999,62.5
,02.09.2008,-9999,-9999,55.425,-9999,49.9
,03.09.2008,-9999,-9999,66.35,-9999,59.7
,04.09.2008,-9999,-9999,57.01666667,-9999,56.1
,05.09.2008,-9999,-9999,92.00833333,-9999,76
,06.09.2008,-9999,-9999,76.625,-9999,65.35
,07.09.2008,-9999,-9999,77.19166667,-9999,59.3
,08.09.2008,-9999,-9999,95.28333333,-9999,79.15
,09.09.2008,-9999,-9999,75.975,-9999,66.5
,10.09.2008,-9999,-9999,60.65833333,-9999,58.5
,11.09.2008,-9999,-9999,84.475,-9999,70.6
,12.09.2008,-9999,-9999,97.175,-9999,75.9
,13.09.2008,-9999,-9999,66.78333333,-9999,59.1
,14.09.2008,-9999,-9999,81.05833333,-9999,70.55
,15.09.2008,-9999,-9999,61.15,-9999,57.25
,16.09.2008,-9999,-9999,56.925,-9999,56.95
,17.09.2008,-9999,-9999,52.33333333,-9999,56.1
,18.09.2008,-9999,-9999,55.425,-9999,53.85
,19.09.2008,-9999,-9999,55.00833333,-9999,52.3
,20.09.2008,-9999,-9999,67.99166667,-9999,58.55
,21.09.2008,-9999,-9999,75.6,-9999,61.7
,22.09.2008,-9999,-9999,60.7,-9999,57.8
,23.09.2008,-9999,-9999,58.23333333,-9999,54.05
,24.09.2008,-9999,-9999,61.675,-9999,58.35
,25.09.2008,-9999,-9999,42.425,-9999,51.5
,26.09.2008,-9999,-9999,41.79166667,-9999,47
,27.09.2008,-9999,-9999,80.9,-9999,70.85
,28.09.2008,-9999,-9999,47.94166667,-9999,52.65
,29.09.2008,-9999,-9999,62.325,-9999,56.6
,30.09.2008,-9999,-9999,51.25,-9999,51.6
,01.10.2008,-9999,-9999,49.55,-9999,49.1
,02.10.2008,-9999,-9999,52.525,-9999,51.2
,03.10.2008,-9999,-9999,52.625,-9999,53.1
,04.10.2008,-9999,-9999,64.75,-9999,57.8
,05.10.2008,-9999,-9999,73.3,-9999,59.9
,06.10.2008,-9999,-9999,54.68333333,-9999,57
,07.10.2008,-9999,-9999,53.975,-9999,55.05
,08.10.2008,-9999,-9999,43.81666667,-9999,46.65
,09.10.2008,-9999,-9999,86.91666667,-9999,72.75
,10.10.2008,-9999,-9999,84.20833333,-9999,71.4
,11.10.2008,-9999,-9999,99,-9999,93.05
,12.10.2008,-9999,-9999,91.45,-9999,72.05
,13.10.2008,-9999,-9999,80.40833333,-9999,65
,14.10.2008,-9999,-9999,72.96666667,-9999,67.15
,15.10.2008,-9999,-9999,71.76666667,-9999,64.6
,16.10.2008,-9999,-9999,59.69166667,-9999,56.3
,17.10.2008,-9999,-9999,55.19166667,-9999,53.65
,18.10.2008,-9999,-9999,46.68333333,-9999,53.65
,19.10.2008,-9999,-9999,40.15833333,-9999,45.1
,20.10.2008,-9999,-9999,93.58333333,-9999,79.8
,21.10.2008,-9999,-9999,92.925,-9999,73
,22.10.2008,-9999,-9999,62.14166667,-9999,50.4
,23.10.2008,-9999,-9999,41.125,-9999,42.05
,24.10.2008,-9999,-9999,40.40833333,-9999,42.05
,25.10.2008,-9999,-9999,41.86666667,-9999,47.8
,26.10.2008,-9999,-9999,60.31666667,-9999,56.7
,27.10.2008,-9999,-9999,61.55833333,-9999,59.25
,28.10.2008,-9999,-9999,36.00833333,-9999,45.5
,29.10.2008,-9999,-9999,34.63333333,-9999,44.3
,30.10.2008,-9999,-9999,28.19166667,-9999,31.15
,31.10.2008,-9999,-9999,31.28333333,-9999,40.2
,01.11.2008,-9999,-9999,37.98333333,-9999,43.05
,02.11.2008,-9999,-9999,44.13333333,-9999,47.3
,03.11.2008,-9999,-9999,41.94166667,-9999,38.7
,04.11.2008,-9999,-9999,57.74166667,-9999,49.9
,05.11.2008,-9999,-9999,45.45,-9999,56.5
,06.11.2008,-9999,-9999,32.80833333,-9999,28.35
,07.11.2008,-9999,-9999,40.325,-9999,41.25
,08.11.2008,-9999,-9999,70.23333333,-9999,65.25
,09.11.2008,-9999,-9999,73.3,-9999,65.5
,10.11.2008,-9999,-9999,85.74166667,-9999,80.3
,11.11.2008,-9999,-9999,74.475,-9999,65.25
,12.11.2008,-9999,-9999,56.90833333,-9999,58.35
,13.11.2008,-9999,-9999,55.05,-9999,55.75
,14.11.2008,-9999,-9999,66.80833333,-9999,61.35
,15.11.2008,-9999,-9999,58.35,-9999,56.2
,16.11.2008,-9999,-9999,42.14166667,-9999,45.9
,17.11.2008,-9999,-9999,48.1,-9999,56.2
,18.11.2008,-9999,-9999,27.51666667,-9999,41.65
,19.11.2008,-9999,-9999,42.61666667,-9999,48.1
,20.11.2008,-9999,-9999,96.51666667,-9999,81.85
,21.11.2008,-9999,-9999,77.10833333,-9999,66.35
,22.11.2008,-9999,-9999,49.39166667,-9999,53.3
,23.11.2008,-9999,-9999,57.16666667,-9999,59.3
,24.11.2008,-9999,-9999,57.48333333,-9999,59.1
,25.11.2008,-9999,-9999,23.80833333,-9999,37.4
,26.11.2008,-9999,-9999,25.825,-9999,34.7
,27.11.2008,-9999,-9999,70.28333333,-9999,67.1
,28.11.2008,-9999,-9999,81.75833333,-9999,59.05
,29.11.2008,-9999,-9999,75.925,-9999,66.2
,30.11.2008,-9999,-9999,78.575,-9999,63.05
,01.12.2008,-9999,-9999,72.33333333,-9999,66.25
,02.12.2008,-9999,-9999,38.44166667,-9999,46.05
,03.12.2008,-9999,-9999,90.875,-9999,76.85
,04.12.2008,-9999,-9999,98.625,-9999,84.75
,05.12.2008,-9999,-9999,88.06666667,-9999,81.6
,06.12.2008,-9999,-9999,74.96666667,-9999,74.95
,07.12.2008,-9999,-9999,70.46666667,-9999,73.15
,08.12.2008,-9999,-9999,73.28333333,-9999,62.55
,09.12.2008,-9999,-9999,84.24166667,-9999,69.75
,10.12.2008,-9999,-9999,75.33333333,-9999,63
,11.12.2008,-9999,-9999,72.96666667,-9999,56.3
,12.12.2008,-9999,-9999,92.3,-9999,81.9
,13.12.2008,-9999,-9999,72.975,-9999,60.5
,14.12.2008,-9999,-9999,80.71153846,-9999,69.4
,15.12.2008,-9999,-9999,75.19148936,-9999,65.45
,16.12.2008,-9999,-9999,77.62162162,-9999,76.15
,17.12.2008,-9999,-9999,77.325,-9999,68.1
,18.12.2008,-9999,-9999,91.05833333,-9999,76.55
,19.12.2008,-9999,-9999,70.88333333,-9999,76.05
,20.12.2008,-9999,-9999,61.21666667,-9999,50.1
,21.12.2008,-9999,-9999,85.49166667,-9999,70.8
,22.12.2008,-9999,-9999,85.25833333,-9999,72.7
,23.12.2008,-9999,-9999,93.075,-9999,84
,24.12.2008,-9999,-9999,65.48333333,-9999,58.7
,25.12.2008,-9999,-9999,61.525,-9999,57.85
,26.12.2008,-9999,-9999,55.58333333,-9999,55
,27.12.2008,-9999,-9999,52.80833333,-9999,51.65
,28.12.2008,-9999,-9999,52.975,-9999,47.1
,29.12.2008,-9999,-9999,50.95833333,-9999,61.7
,30.12.2008,-9999,-9999,52.325,-9999,40.65
,31.12.2008,-9999,-9999,48.35,-9999,58.55
,01.01.2009,-9999,-9999,46.95833333,-9999,49.2
,02.01.2009,-9999,-9999,49.09166667,-9999,52.1
,03.01.2009,-9999,-9999,78.51666667,-9999,53.5
,04.01.2009,-9999,-9999,79.5,-9999,63.4
,05.01.2009,-9999,-9999,53.11666667,-9999,60.4
,06.01.2009,-9999,-9999,42.125,-9999,37.95
,07.01.2009,-9999,-9999,45.25,-9999,49.35
,08.01.2009,-9999,-9999,50.05,-9999,46.55
,09.01.2009,-9999,-9999,63.81666667,-9999,53.15
,10.01.2009,-9999,-9999,54.61666667,-9999,55.45
,11.01.2009,-9999,-9999,61.69166667,-9999,54.65
,12.01.2009,-9999,-9999,72.175,-9999,67.35
,13.01.2009,-9999,-9999,63.3,-9999,65.9
,14.01.2009,-9999,-9999,90.78333333,-9999,73.2
,15.01.2009,-9999,-9999,93.575,-9999,83.35
,16.01.2009,-9999,-9999,41.20833333,-9999,58.25
,17.01.2009,-9999,-9999,29.56666667,-9999,31.4
,18.01.2009,-9999,-9999,23.66666667,-9999,33.6
,19.01.2009,-9999,-9999,22.175,-9999,28.7
,20.01.2009,-9999,-9999,18.48333333,-9999,30.6
,21.01.2009,-9999,-9999,17.66666667,-9999,30.4
,22.01.2009,-9999,-9999,51.75833333,-9999,42.5
,23.01.2009,-9999,-9999,90.86666667,-9999,70.2
,24.01.2009,-9999,-9999,90.375,-9999,74.3
,25.01.2009,-9999,-9999,95.96666667,-9999,84.7
,26.01.2009,-9999,-9999,91.23333333,-9999,83.05
,27.01.2009,-9999,-9999,81.02542373,-9999,76.05
,28.01.2009,-9999,-9999,60.63333333,-9999,64.95
,29.01.2009,-9999,-9999,57.60833333,-9999,52.8
,30.01.2009,-9999,-9999,53.49166667,-9999,54
,31.01.2009,-9999,-9999,29.75833333,-9999,49.2
,01.02.2009,-9999,-9999,65.64166667,-9999,48.4
,02.02.2009,-9999,-9999,50.65833333,-9999,56.55
,03.02.2009,-9999,-9999,53.43333333,-9999,48.1
,04.02.2009,-9999,-9999,31.96666667,-9999,49.8
,05.02.2009,-9999,-9999,28.96666667,-9999,36.7
,06.02.2009,-9999,-9999,47.61666667,-9999,41.25
,07.02.2009,-9999,-9999,63.85,-9999,57.9
,08.02.2009,-9999,-9999,92.86666667,-9999,78.1
,09.02.2009,-9999,-9999,44.49166667,-9999,58.5
,10.02.2009,-9999,-9999,77.5,-9999,61.3
,11.02.2009,-9999,-9999,64.80833333,-9999,56.8
,12.02.2009,-9999,-9999,62.925,-9999,53.45
,13.02.2009,-9999,-9999,90.99166667,-9999,74.95
,14.02.2009,-9999,-9999,96.84166667,-9999,86.5
,15.02.2009,-9999,-9999,79.125,-9999,64.25
,16.02.2009,-9999,-9999,56.46666667,-9999,50.35
,17.02.2009,-9999,-9999,43.825,-9999,51.2
,18.02.2009,-9999,-9999,48.66666667,-9999,48.05
,19.02.2009,-9999,-9999,35.05,-9999,47.25
,20.02.2009,-9999,-9999,62.175,-9999,47.6
,21.02.2009,-9999,-9999,51.04166667,-9999,54.9
,22.02.2009,-9999,-9999,44.13333333,-9999,47.6
,23.02.2009,-9999,-9999,49,-9999,38.05
,24.02.2009,-9999,-9999,53.34166667,-9999,52.75
,25.02.2009,-9999,-9999,47.71666667,-9999,49.65
,26.02.2009,-9999,-9999,58.29166667,-9999,43.7
,27.02.2009,-9999,-9999,57.175,-9999,49.8
,28.02.2009,-9999,-9999,45.45,-9999,54.85
,01.03.2009,-9999,-9999,26.96666667,-9999,34.7
,02.03.2009,-9999,-9999,26.89166667,-9999,25.65
,03.03.2009,-9999,-9999,27.19166667,-9999,29.9
,04.03.2009,-9999,-9999,16.25,-9999,52.6
,05.03.2009,-9999,-9999,35.26666667,-9999,25.7
,06.03.2009,-9999,-9999,42.75833333,-9999,37.3
,07.03.2009,-9999,-9999,84.65,-9999,67.2
,08.03.2009,-9999,-9999,35.55,-9999,50.7
,09.03.2009,-9999,-9999,81.18333333,-9999,60.75
,10.03.2009,-9999,-9999,71.8,-9999,57.65
,11.03.2009,-9999,-9999,61.75,-9999,57
,12.03.2009,-9999,-9999,53.65833333,-9999,47.35
,13.03.2009,-9999,-9999,33.06666667,-9999,45.2
,14.03.2009,-9999,-9999,23.20833333,-9999,35.15
,15.03.2009,-9999,-9999,23.35,-9999,28.35
,16.03.2009,-9999,-9999,24.39166667,-9999,27.75
,17.03.2009,-9999,-9999,30.525,-9999,27.75
,18.03.2009,-9999,-9999,61.64166667,-9999,48.3
,19.03.2009,-9999,-9999,49.3,-9999,51.85
,20.03.2009,-9999,-9999,57.025,-9999,43.1
,21.03.2009,-9999,-9999,57.275,-9999,50.85
,22.03.2009,-9999,-9999,32.46666667,-9999,46.05
,23.03.2009,-9999,-9999,51.875,-9999,44.3
,24.03.2009,-9999,-9999,44.76666667,-9999,39.75
,25.03.2009,-9999,-9999,64.125,-9999,45.85
,26.03.2009,-9999,-9999,95.49166667,-9999,80.5
,27.03.2009,-9999,-9999,83.30833333,-9999,68.25
,28.03.2009,-9999,-9999,77.70833333,-9999,73.05
,29.03.2009,-9999,-9999,67.1,-9999,70.15
,30.03.2009,-9999,-9999,46.40833333,-9999,52.7
,31.03.2009,-9999,-9999,51.675,-9999,44.25
,01.04.2009,-9999,-9999,73.64166667,-9999,62.2
,02.04.2009,-9999,-9999,53.675,-9999,55.7
,03.04.2009,-9999,-9999,73.45,-9999,57.8
,04.04.2009,-9999,-9999,90.68333333,-9999,84.55
,05.04.2009,-9999,-9999,75.875,-9999,57.8
,06.04.2009,-9999,-9999,62.63333333,-9999,58.75
,07.04.2009,-9999,-9999,38.46666667,-9999,49.55
,08.04.2009,-9999,-9999,38.29166667,-9999,46.05
,09.04.2009,-9999,-9999,72.76666667,-9999,49.6
,10.04.2009,-9999,-9999,69.55833333,-9999,58.2
,11.04.2009,-9999,-9999,84.98333333,-9999,66.8
,12.04.2009,-9999,-9999,92.975,-9999,78.65
,13.04.2009,-9999,-9999,48.00833333,-9999,57.15
,14.04.2009,-9999,-9999,51.03333333,-9999,42.6
,15.04.2009,-9999,-9999,71.65,-9999,53.85
,16.04.2009,-9999,-9999,96.95833333,-9999,83.1
,17.04.2009,-9999,-9999,99,-9999,93.3
,18.04.2009,-9999,-9999,94.85,-9999,85.45
,19.04.2009,-9999,-9999,57.1,-9999,55.55
,20.04.2009,-9999,-9999,47.325,-9999,51
,21.04.2009,-9999,-9999,37.69166667,-9999,48.3
,22.04.2009,-9999,-9999,38.55833333,-9999,47.3
,23.04.2009,-9999,-9999,37.225,-9999,47.05
,24.04.2009,-9999,-9999,69.35833333,-9999,55.85
,25.04.2009,-9999,-9999,91.25,-9999,74.55
,26.04.2009,-9999,-9999,74.24166667,-9999,63.2
,27.04.2009,-9999,-9999,95.44166667,-9999,80.5
,28.04.2009,-9999,-9999,85.44166667,-9999,67.45
,29.04.2009,-9999,-9999,52.65,-9999,56.65
,30.04.2009,-9999,-9999,76.65,-9999,65.05
,01.05.2009,-9999,-9999,97.36666667,-9999,84.85
,02.05.2009,-9999,-9999,97.99166667,-9999,83.9
,03.05.2009,-9999,-9999,88.025,-9999,73.15
,04.05.2009,-9999,-9999,53.03333333,-9999,56.75
,05.05.2009,-9999,-9999,53.025,-9999,54.65
,06.05.2009,-9999,-9999,39.025,-9999,47.35
,07.05.2009,-9999,-9999,41.89166667,-9999,47.4
,08.05.2009,-9999,-9999,39,-9999,38.5
,09.05.2009,-9999,-9999,67.64166667,-9999,58.95
,10.05.2009,-9999,-9999,96.98333333,-9999,82.65
,11.05.2009,-9999,-9999,81.84166667,-9999,62.75
,12.05.2009,-9999,-9999,36.60833333,-9999,50.5
,13.05.2009,-9999,-9999,33.475,-9999,36.2
,14.05.2009,-9999,-9999,34.14166667,-9999,39.45
,15.05.2009,-9999,-9999,55.40833333,-9999,37.8
,16.05.2009,-9999,-9999,67.45833333,-9999,58.5
,17.05.2009,-9999,-9999,35.98333333,-9999,50.65
,18.05.2009,-9999,-9999,33.89166667,-9999,44.55
,19.05.2009,-9999,-9999,39.925,-9999,45.7
,20.05.2009,-9999,-9999,49.475,-9999,43.4
,21.05.2009,-9999,-9999,89.2,-9999,71.9
,22.05.2009,-9999,-9999,84.93333333,-9999,67.15
,23.05.2009,-9999,-9999,98.05833333,-9999,83.2
,24.05.2009,-9999,-9999,95.4,-9999,73.4
,25.05.2009,-9999,-9999,93.65833333,-9999,70.7
,26.05.2009,-9999,-9999,77.18333333,-9999,62.9
,27.05.2009,-9999,-9999,61.575,-9999,56.15
,28.05.2009,-9999,-9999,63.975,-9999,52.85
,29.05.2009,-9999,-9999,51,-9999,56.35
,30.05.2009,-9999,-9999,66.35,-9999,54.25
,31.05.2009,-9999,-9999,71.275,-9999,58.4
,01.06.2009,-9999,-9999,82.49166667,-9999,65.55
,02.06.2009,-9999,-9999,98.88333333,-9999,86.95
,03.06.2009,-9999,-9999,96.23333333,-9999,77.55
,04.06.2009,-9999,-9999,92.53333333,-9999,74.95
,05.06.2009,-9999,-9999,82.36666667,-9999,73.3
,06.06.2009,-9999,-9999,64.66666667,-9999,54.1
,07.06.2009,-9999,-9999,90.31666667,-9999,67.2
,08.06.2009,-9999,-9999,97.075,-9999,80.55
,09.06.2009,-9999,-9999,93.15,-9999,71.7
,10.06.2009,-9999,-9999,91.25833333,-9999,76
,11.06.2009,-9999,-9999,95.11666667,-9999,79.45
,12.06.2009,-9999,-9999,83.25833333,-9999,67.35
,13.06.2009,-9999,-9999,86.25833333,-9999,70.6
,14.06.2009,-9999,-9999,83.36666667,-9999,67.5
,15.06.2009,-9999,-9999,79.58333333,-9999,65.6
,16.06.2009,-9999,-9999,68.575,-9999,53.55
,17.06.2009,-9999,-9999,67,-9999,58.05
,18.06.2009,-9999,-9999,63.8,-9999,55.2
,19.06.2009,-9999,-9999,58.91666667,-9999,53.05
,20.06.2009,-9999,-9999,85.3,-9999,65.75
,21.06.2009,-9999,-9999,67.60833333,-9999,59.05
,22.06.2009,-9999,-9999,67.175,-9999,57.9
,23.06.2009,-9999,-9999,81.59166667,-9999,62.6
,24.06.2009,-9999,-9999,71.09166667,-9999,57.5
,25.06.2009,-9999,-9999,76.85,-9999,63.15
,26.06.2009,-9999,-9999,76,-9999,69.45
,27.06.2009,-9999,-9999,62.89166667,-9999,53.9
,28.06.2009,-9999,-9999,57.53333333,-9999,53.6
,29.06.2009,-9999,-9999,59.16666667,-9999,53.45
,30.06.2009,-9999,-9999,60.56666667,-9999,50.15
,01.07.2009,-9999,-9999,67.83333333,-9999,59.2
,02.07.2009,-9999,-9999,78.45833333,-9999,66.7
,03.07.2009,-9999,-9999,76.39166667,-9999,63.15
,04.07.2009,-9999,-9999,86.05833333,-9999,70.15
,05.07.2009,-9999,-9999,90.98333333,-9999,70.55
,06.07.2009,-9999,-9999,77.96666667,-9999,60.25
,07.07.2009,-9999,-9999,64.95833333,-9999,55.8
,08.07.2009,-9999,-9999,53.1,-9999,53.2
,09.07.2009,-9999,-9999,71.75,-9999,63.55
,10.07.2009,-9999,-9999,75.84166667,-9999,68.2
,11.07.2009,-9999,-9999,58.26666667,-9999,54.35
,12.07.2009,-9999,-9999,75,-9999,60.6
,13.07.2009,-9999,-9999,56.06666667,-9999,63.4
,14.07.2009,-9999,-9999,46.8,-9999,45.15
,15.07.2009,-9999,-9999,49.73333333,-9999,55.25
,16.07.2009,-9999,-9999,58.15,-9999,53.9
,17.07.2009,-9999,-9999,62.45833333,-9999,55.9
,18.07.2009,-9999,-9999,66.89166667,-9999,60.05
,19.07.2009,-9999,-9999,52.34166667,-9999,54.65
,20.07.2009,-9999,-9999,59.93333333,-9999,55.85
,21.07.2009,-9999,-9999,87.325,-9999,69.25
,22.07.2009,-9999,-9999,64.25,-9999,61.45
,23.07.2009,-9999,-9999,53.55,-9999,53.85
,24.07.2009,-9999,-9999,51.55,-9999,51.6
,25.07.2009,-9999,-9999,84.61666667,-9999,70.4
,26.07.2009,-9999,-9999,70.525,-9999,67.25
,27.07.2009,-9999,-9999,75.46666667,-9999,62.4
,28.07.2009,-9999,-9999,82.86666667,-9999,67
,29.07.2009,-9999,-9999,89.6,-9999,75.6
,30.07.2009,-9999,-9999,86.975,-9999,71.15
,31.07.2009,-9999,-9999,77.09166667,-9999,63.95
,01.08.2009,-9999,-9999,71.425,-9999,63.35
,02.08.2009,-9999,-9999,40.29166667,-9999,54.95
,03.08.2009,-9999,-9999,51.14166667,-9999,51.5
,04.08.2009,-9999,-9999,54.00833333,-9999,55.7
,05.08.2009,-9999,-9999,66.53333333,-9999,59.4
,06.08.2009,-9999,-9999,76.49166667,-9999,62.25
,07.08.2009,-9999,-9999,53.475,-9999,55.85
,08.08.2009,-9999,-9999,67.89166667,-9999,52.55
,09.08.2009,-9999,-9999,80.78333333,-9999,61.55
,10.08.2009,-9999,-9999,67.7,-9999,54.65
,11.08.2009,-9999,-9999,47.54166667,-9999,53.5
,12.08.2009,-9999,-9999,32.66666667,-9999,51.6
,13.08.2009,-9999,-9999,45.9,-9999,48.4
,14.08.2009,-9999,-9999,62.53333333,-9999,57.2
,15.08.2009,-9999,-9999,49.56666667,-9999,60.15
,16.08.2009,-9999,-9999,71.20833333,-9999,58.95
,17.08.2009,-9999,-9999,70.88333333,-9999,61.8
,18.08.2009,-9999,-9999,54.6,-9999,59.35
,19.08.2009,-9999,-9999,53.49166667,-9999,54.45
,20.08.2009,-9999,-9999,46.75,-9999,52.6
,21.08.2009,-9999,-9999,57.51666667,-9999,55.6
,22.08.2009,-9999,-9999,63.225,-9999,58.35
,23.08.2009,-9999,-9999,58.975,-9999,59.4
,24.08.2009,-9999,-9999,69.30833333,-9999,60.65
,25.08.2009,-9999,-9999,81.325,-9999,70.45
,26.08.2009,-9999,-9999,62.84166667,-9999,58.55
,27.08.2009,-9999,-9999,34.35833333,-9999,53.7
,28.08.2009,-9999,-9999,51.50833333,-9999,51.15
,29.08.2009,-9999,-9999,69.04166667,-9999,60.35
,30.08.2009,-9999,-9999,91.09166667,-9999,75.35
,31.08.2009,-9999,-9999,71.275,-9999,68.7
,01.09.2009,-9999,-9999,36.95,-9999,52.55
,02.09.2009,-9999,-9999,49.1,-9999,50.75
,03.09.2009,-9999,-9999,55.58333333,-9999,51.05
,04.09.2009,-9999,-9999,80.45833333,-9999,64.15
,05.09.2009,-9999,-9999,73.83333333,-9999,57.8
,06.09.2009,-9999,-9999,66.61666667,-9999,65
,07.09.2009,-9999,-9999,51.9,-9999,53.75
,08.09.2009,-9999,-9999,59.25,-9999,53.55
,09.09.2009,-9999,-9999,82.075,-9999,68.35
,10.09.2009,-9999,-9999,39.55833333,-9999,52.75
,11.09.2009,-9999,-9999,41.075,-9999,50.6
,12.09.2009,-9999,-9999,88.94166667,-9999,71.05
,13.09.2009,-9999,-9999,91.275,-9999,71.95
,14.09.2009,-9999,-9999,74.2,-9999,65.55
,15.09.2009,-9999,-9999,65.5,-9999,58.9
,16.09.2009,-9999,-9999,75.40833333,-9999,61.95
,17.09.2009,-9999,-9999,68.45833333,-9999,56.75
,18.09.2009,-9999,-9999,67.4,-9999,56.65
,19.09.2009,-9999,-9999,57.66666667,-9999,55.75
,20.09.2009,-9999,-9999,55.14166667,-9999,50.7
,21.09.2009,-9999,-9999,66.3,-9999,59.15
,22.09.2009,-9999,-9999,53.90833333,-9999,58.3
,23.09.2009,-9999,-9999,69.35833333,-9999,63.45
,24.09.2009,-9999,-9999,75.03333333,-9999,61.7
,25.09.2009,-9999,-9999,68.66666667,-9999,61.85
,26.09.2009,-9999,-9999,24.54166667,-9999,52.1
,27.09.2009,-9999,-9999,45.275,-9999,42.05
,28.09.2009,-9999,-9999,56.54166667,-9999,52.6
,29.09.2009,-9999,-9999,54.11666667,-9999,49.75
,30.09.2009,-9999,-9999,40.13333333,-9999,45.3
,01.10.2009,-9999,-9999,38.15833333,-9999,32.65
,02.10.2009,-9999,-9999,40.7,-9999,39.9
,03.10.2009,-9999,-9999,48.35,-9999,42.8
,04.10.2009,-9999,-9999,96.075,-9999,72.6
,05.10.2009,-9999,-9999,78.21666667,-9999,69.2
,06.10.2009,-9999,-9999,61.58333333,-9999,54.85
,07.10.2009,-9999,-9999,60.53333333,-9999,54.4
,08.10.2009,-9999,-9999,98.55,-9999,85
,09.10.2009,-9999,-9999,91.91666667,-9999,73.25
,10.10.2009,-9999,-9999,98.84166667,-9999,89.9
,11.10.2009,-9999,-9999,97.00833333,-9999,79.95
,12.10.2009,-9999,-9999,98.41666667,-9999,84.6
,13.10.2009,-9999,-9999,99,-9999,87.05
,14.10.2009,-9999,-9999,67.15833333,-9999,65.35
,15.10.2009,-9999,-9999,64.58333333,-9999,50.9
,16.10.2009,-9999,-9999,67.34166667,-9999,56.7
,17.10.2009,-9999,-9999,49.05833333,-9999,53.6
,18.10.2009,-9999,-9999,33.68333333,-9999,50
,19.10.2009,-9999,-9999,65.65833333,-9999,55.05
,20.10.2009,-9999,-9999,92.00833333,-9999,82.05
,21.10.2009,-9999,-9999,90.4,-9999,78.2
,22.10.2009,-9999,-9999,72.50833333,-9999,63.2
,23.10.2009,57.68114583,-9999,67.09166667,-9999,55.95
,24.10.2009,54.61625,-9999,65.25,-9999,53.25
,25.10.2009,66.08416667,-9999,77.71666667,-9999,57
,26.10.2009,50.60260417,-9999,45.45833333,-9999,53.65
,27.10.2009,61.39347222,-9999,79.825,-9999,60.75
,28.10.2009,88.8125,-9999,99,-9999,91.85
,29.10.2009,78.99677083,-9999,86.69166667,-9999,75.5
,30.10.2009,70.18447917,-9999,82.40833333,-9999,70.9
,31.10.2009,64.80052083,-9999,71.28333333,-9999,66.25
,01.11.2009,59.8009375,-9999,71.13333333,-9999,59.1
,02.11.2009,83.81052083,-9999,95.86666667,-9999,82.55
,03.11.2009,62.160625,-9999,60.575,-9999,54.45
,04.11.2009,61.10614583,-9999,69.71666667,-9999,65.65
,05.11.2009,41.25197917,-9999,39.63333333,-9999,54.4
,06.11.2009,27.50020833,-9999,32.85,-9999,47.05
,07.11.2009,42.72895833,-9999,49.21666667,-9999,48.25
