@T,B4,,,,
,21.12.2011,0.239784173,0.269104385,0.338350504,-9999
,22.12.2011,0.239037088,0.269291161,0.338215137,0.326014068
,23.12.2011,0.237889936,0.269600325,0.33809573,0.325518837
,24.12.2011,0.233686562,0.269705699,0.337956443,0.3250739
,25.12.2011,0.226873986,0.269794103,0.337737624,0.324690618
,26.12.2011,0.219095843,0.269936933,0.337431422,0.324269332
,27.12.2011,0.21691553,0.270151271,0.337212813,0.323836883
,28.12.2011,0.217266425,0.27044402,0.336994282,0.323450655
,29.12.2011,0.221191364,0.270811929,0.336855257,0.323026515
,30.12.2011,0.23039526,0.271282456,0.336843346,0.322614146
,31.12.2011,0.236077334,0.271914027,0.336851292,0.322179201
,01.01.2012,0.237381832,0.272635386,0.336930715,0.321897054
,02.01.2012,0.237598728,0.273306483,0.337030037,0.321500796
,03.01.2012,0.237279795,0.273841325,0.337125396,0.321097177
,04.01.2012,0.237110862,0.274332157,0.337252554,0.320903108
,05.01.2012,0.236897398,0.274823512,0.337359855,0.32077757
,06.01.2012,0.236852806,0.27536014,0.337479123,0.320587405
,07.01.2012,0.237021639,0.27594561,0.337602396,0.32037452
,08.01.2012,0.237337181,0.276549095,0.337785348,0.320252913
,09.01.2012,0.237550852,0.277084259,0.337892769,0.320093332
,10.01.2012,0.237716794,0.277616574,0.33804001,0.319948981
,11.01.2012,0.23792431,0.278152995,0.338235048,0.319884419
,12.01.2012,-9999,0.278592923,0.338358464,0.319819867
,13.01.2012,0.237554062,0.278859873,0.338430141,0.319630041
,14.01.2012,0.237365882,0.279182495,0.33848192,0.319523776
,15.01.2012,0.237216028,0.27954355,0.33845802,0.319375795
,16.01.2012,0.237184151,0.280064791,0.338585492,0.319224064
,17.01.2012,0.237056702,0.280530897,0.338705021,0.319049625
,18.01.2012,0.236127578,0.280778048,0.338728932,0.318841125
,19.01.2012,0.235641314,0.281000958,0.338740884,0.318617545
,20.01.2012,0.235730222,0.281440129,0.338712991,0.31855693
,21.01.2012,0.23586997,0.281973925,0.338740885,0.318325907
,22.01.2012,0.236009778,0.282525821,0.338876376,0.318371346
,23.01.2012,0.236197319,0.283169321,0.339047779,0.318269119
,24.01.2012,0.236356328,0.283761145,0.339171392,0.318026864
,25.01.2012,0.236604492,0.284374732,0.339362819,0.317886866
,26.01.2012,0.236862375,0.284947002,0.339518423,0.31778095
,27.01.2012,0.237238367,0.285636001,0.339729943,0.317614534
,28.01.2012,0.237515762,0.286149841,0.339957503,0.317474638
,29.01.2012,0.237557237,0.286516235,0.340033388,0.317198872
,30.01.2012,0.237729561,0.286858221,0.34016121,0.316334179
,31.01.2012,0.237965825,0.287295744,0.340273066,0.316292684
,01.02.2012,0.238390848,0.287822008,0.340396936,0.316141833
,02.02.2012,0.239008325,0.288564708,0.340568796,0.316213482
,03.02.2012,0.239873716,0.289528417,0.340888693,0.316134282
,04.02.2012,0.239806368,0.290341115,0.341300806,0.316360611
,05.02.2012,0.23986732,0.290874245,0.341677179,0.316651156
,06.02.2012,-9999,0.291197946,0.341873476,0.316753071
,07.02.2012,0.239242081,0.291308269,0.341929558,0.316798372
,08.02.2012,0.239037116,0.291475584,0.34193356,0.316821035
,09.02.2012,0.23886101,0.291596664,0.341857446,0.316745521
,10.02.2012,0.238841807,0.291870974,0.34186546,0.316707771
,11.02.2012,0.238838607,0.292188229,0.34187748,0.31660963
,12.02.2012,0.238745808,0.292512816,0.341849434,0.31621364
,13.02.2012,0.238621026,0.292787625,0.341813375,0.314959072
,14.02.2012,0.238589038,0.293148338,0.341841423,0.314823633
,15.02.2012,0.238605031,0.293562948,0.341901517,0.314676957
,16.02.2012,0.23863702,0.294031597,0.34199768,0.314620562
,17.02.2012,0.238579443,0.294475597,0.342041766,0.314376188
,18.02.2012,0.238579444,0.294966623,0.342190087,0.314289754
,19.02.2012,0.238717004,0.295447369,0.34229431,0.314169513
,20.02.2012,0.239069171,0.296036389,0.342422626,0.314083129
,21.02.2012,0.239556244,0.296838431,0.342651287,0.313895341
,22.02.2012,0.24174729,0.297973742,0.342988402,0.313824003
,23.02.2012,0.244375073,0.300636447,0.343816063,0.31364756
,24.02.2012,0.242030083,0.301903103,0.344970934,0.314038076
,25.02.2012,0.240773292,0.301499704,0.345377879,0.31445513
,26.02.2012,0.24107887,0.301532393,0.345394008,0.314707058
,27.02.2012,0.240455082,0.301794031,0.345466578,0.314955314
,28.02.2012,0.240034229,0.301786761,0.345389972,0.314470188
,29.02.2012,0.240082698,0.301852202,0.345337564,0.314541597
,01.03.2012,0.241159375,0.302656388,0.345353694,0.314349884
,02.03.2012,0.24074766,0.303410617,0.345648027,0.31428223
,03.03.2012,0.239755069,0.30340696,0.345716591,0.314308549
,04.03.2012,0.240605052,0.30347262,0.345631893,0.314207107
,05.03.2012,0.243915439,0.30537312,0.345845701,0.313869061
,06.03.2012,0.245877635,0.307872132,0.346762267,0.313673853
,07.03.2012,0.247714268,0.310379738,0.348008172,0.313760198
,08.03.2012,0.245799393,0.311685667,0.349301245,0.314488998
,09.03.2012,0.245734239,0.312004459,0.34996308,0.315045646
,10.03.2012,0.247002766,0.312917502,0.350430494,0.315501182
,11.03.2012,0.249862763,0.314901407,0.351175124,0.315817649
,12.03.2012,0.251295469,0.317495103,0.352426383,0.316228607
,13.03.2012,0.252603749,0.319762901,0.353827443,0.316711615
,14.03.2012,0.253912982,0.321885409,0.355199016,0.316889059
,15.03.2012,0.256042865,0.324171984,0.356610725,0.317641073
,16.03.2012,0.257771265,0.326894846,0.358198825,0.318405509
,17.03.2012,0.259059067,0.329497168,0.359910894,0.319288623
,18.03.2012,0.259428519,0.331642398,0.361561496,0.320222589
,19.03.2012,0.258471694,0.332997392,0.363029667,0.321264781
,20.03.2012,0.257238638,0.333460099,0.364022891,0.322358575
,21.03.2012,0.256423536,0.333791976,0.364688715,0.32335134
,22.03.2012,0.257305992,0.334336578,0.365101078,0.323894303
,23.03.2012,0.258777328,0.335981276,0.365747295,0.324445483
,24.03.2012,0.260694845,0.338159688,0.366765941,0.325104614
,25.03.2012,0.261744604,0.340619607,0.368100225,0.325814399
,26.03.2012,0.261997892,0.342650826,0.369496057,0.326575138
,27.03.2012,0.261795397,0.34404429,0.370747846,0.327475534
,28.03.2012,0.262367045,0.345610785,0.371837902,0.328327236
,29.03.2012,0.262935815,0.347276314,0.372946732,0.329508712
,30.03.2012,0.263177071,0.349049576,0.37410825,0.330363573
,31.03.2012,0.264351847,0.35097557,0.375318555,0.331064681
,01.04.2012,0.265247195,0.353290988,0.37668399,0.331774461
,02.04.2012,0.264714413,0.35555928,0.378158735,0.332489034
,03.04.2012,0.258779315,0.3550986,0.379214677,0.333457482
,04.04.2012,-9999,-9999,-9999,-9999
,05.04.2012,0.256861038,0.352281367,0.378294756,0.335051812
,06.04.2012,0.258384158,0.353690326,0.378362862,0.335270467
,07.04.2012,0.258233711,0.355422867,0.379035732,0.335528297
,08.04.2012,0.25749381,0.356325133,0.379675138,0.335813583
,09.04.2012,0.25817667,0.357281127,0.380225561,0.336204637
,10.04.2012,0.259681558,0.358609211,0.380814937,0.336572459
,11.04.2012,0.261821763,0.360861703,0.381747123,0.336901352
,12.04.2012,0.260731532,0.362306661,0.382882003,0.337332365
,13.04.2012,0.259994116,0.362789188,0.383645408,0.33786959
,14.04.2012,0.260158668,0.36329243,0.384169184,0.338352373
,15.04.2012,0.258727091,0.363637625,0.384628928,-9999
,16.04.2012,0.256276548,0.362679823,-9999,0.339323083
,17.04.2012,0.256781013,0.362282329,0.384345287,0.339629965
,18.04.2012,0.257794368,0.362825729,0.384302323,0.339846455
,19.04.2012,0.259018179,0.363836793,0.384530074,0.339992145
,20.04.2012,0.258753925,0.364694726,0.384998659,0.34017726
,21.04.2012,0.261002803,0.365774221,0.385415975,0.340342732
,22.04.2012,0.263136675,0.367995901,0.386264334,0.340563443
,23.04.2012,0.264934834,0.370053105,0.387359768,0.34083156
,24.04.2012,0.267562779,0.372587027,0.388655983,0.341103748
,25.04.2012,0.268230686,0.374907395,0.390197481,0.341612999
,26.04.2012,0.268776775,0.376410788,0.391586123,0.342241266
,27.04.2012,0.268770047,0.377980204,0.392855898,0.342949391
,28.04.2012,0.264995596,0.377701876,0.393805369,0.343737639
,29.04.2012,0.264420015,0.376734271,0.393831517,0.344388064
,30.04.2012,0.265036341,0.376767424,0.393766133,0.344840599
,01.05.2012,-9999,-9999,-9999,-9999
,02.05.2012,0.267651564,0.379049471,0.39459046,0.345464444
,03.05.2012,0.268427002,0.380349953,0.395328418,0.345830328
,04.05.2012,0.270642775,0.381937604,0.396150324,0.346244209
,05.05.2012,0.272961405,0.384313834,0.397306233,0.346710191
,06.05.2012,0.273103345,0.386327796,0.398709944,0.347272248
,07.05.2012,0.269007577,0.386643775,0.399812975,0.347962577
,08.05.2012,0.264727675,0.384213343,0.399861352,0.348589763
,09.05.2012,0.266733503,0.383344421,0.399149092,0.348985585
,10.05.2012,0.269658655,0.384603439,0.399078792,0.349213622
,11.05.2012,0.270179868,0.386631142,0.399769025,0.34941774
,12.05.2012,0.263565309,0.385452891,0.400332139,0.349774084
,13.05.2012,0.261168186,0.382594883,0.399540364,0.350018453
,14.05.2012,0.263810336,0.382025258,0.398499103,0.350042496
,15.05.2012,0.267410171,0.383667547,0.398354238,0.349958347
,16.05.2012,0.269770613,0.386092188,0.399052475,0.349930298
,17.05.2012,0.271235039,0.388145589,0.400107774,0.350074552
,18.05.2012,0.271895397,0.389803112,0.401248432,0.350307013
,19.05.2012,0.271123606,0.391078779,0.4022895,0.35067995
,20.05.2012,0.266572495,0.3898839,0.402854746,0.351101278
,21.05.2012,0.26899942,0.389324765,0.402554358,0.351434549
,22.05.2012,0.272127508,0.39109594,0.402797338,0.351635415
,23.05.2012,0.272971621,0.393054498,0.403721373,0.351952905
,24.05.2012,0.268550991,0.392978033,0.404531377,0.352278627
,25.05.2012,0.266346671,0.39164756,0.404438362,0.352648771
,26.05.2012,0.266671037,0.39017152,0.403845209,0.352837978
,27.05.2012,0.271114294,0.391681719,0.4035709,0.352850056
,28.05.2012,0.270685174,0.39296502,0.404181563,0.352922527
,29.05.2012,0.273181394,0.394084998,0.404704153,0.353079576
,30.05.2012,0.275927734,0.395885942,0.40548441,0.353208477
,31.05.2012,-9999,-9999,-9999,-9999
,01.06.2012,0.278171954,0.398699341,0.407416583,0.353873561
,02.06.2012,0.27894043,0.399695628,0.40829787,0.3543093
,03.06.2012,0.280322729,0.40070206,0.409046521,0.354822098
,04.06.2012,0.282501145,0.40211971,0.409854042,0.355201918
,05.06.2012,0.285401691,0.404215105,0.410845786,0.355480887
,06.06.2012,0.28666409,0.405999817,0.412018017,0.355715474
,07.06.2012,0.288529181,0.407885249,0.413142959,0.355861152
,08.06.2012,0.287321338,0.408847062,0.414323535,0.356302386
,09.06.2012,0.28893027,0.409317697,0.415015742,0.356873666
,10.06.2012,0.291055095,0.410880122,0.415807785,0.357356208
,11.06.2012,0.290055273,0.411478879,0.416699811,0.357847245
,12.06.2012,0.289946841,0.411317066,0.417123689,0.358314335
,13.06.2012,0.290278489,0.411185933,0.417268058,0.35878178
,14.06.2012,0.292336066,0.411789398,0.417462105,0.359151921
,15.06.2012,0.294508629,0.413383783,0.418067165,0.35946938
,16.06.2012,0.293859922,0.414485127,0.418898792,0.359758483
,17.06.2012,0.293190472,0.414564165,0.419396394,0.36016183
,18.06.2012,0.293897124,0.414876097,0.419663458,0.360500217
,19.06.2012,0.29583758,0.416094504,0.420093715,0.360806133
,20.06.2012,0.296190206,0.417429514,0.420823451,0.361108125
,21.06.2012,0.29555038,0.418033958,0.421503968,0.3614552
,22.06.2012,0.296147058,0.418599218,0.421930787,0.361835148
,23.06.2012,0.297743125,0.419744426,0.422430567,0.36217855
,24.06.2012,0.299333266,0.421383619,0.423162742,-9999
,25.06.2012,0.301071616,0.423235586,0.424146183,0.362865919
,26.06.2012,0.302090346,0.425105653,0.425290729,0.363300019
,27.06.2012,0.30245835,0.42660079,0.426373047,0.363771324
,28.06.2012,0.301299289,0.42740093,0.427319703,0.364251219
,29.06.2012,0.300150245,0.427320423,0.427841566,0.364764328
,30.06.2012,0.300829352,0.427548557,0.42808433,0.365261431
,01.07.2012,0.301880616,0.428511129,0.428478448,0.365664323
,02.07.2012,0.302480438,0.429667858,0.429088358,0.366030461
,03.07.2012,0.300520727,0.429990956,0.42962529,0.366429767
,04.07.2012,0.299831357,0.429663311,0.4297814,0.366821065
,05.07.2012,0.301303173,0.430058302,0.429822727,0.367126037
,06.07.2012,0.300114033,0.430875825,0.430153458,0.367332183
,07.07.2012,0.297356125,0.430053899,0.430263735,0.367620928
,08.07.2012,0.320700176,0.428892088,0.429625305,0.367810728
,09.07.2012,0.356816447,0.428116965,0.429060819,0.367951062
,10.07.2012,0.360885178,0.434476425,0.428611368,0.367913909
,11.07.2012,0.36093493,0.449221897,0.42852426,0.367913909
,12.07.2012,0.361499624,0.460738871,0.4288636,0.367872641
,13.07.2012,0.361204929,0.467779597,0.429786067,0.367901535
,14.07.2012,0.360819794,0.472047913,0.430971842,0.368017121
,15.07.2012,0.35969949,0.474533478,0.432219401,0.368260735
,16.07.2012,0.359295143,0.476463841,0.433321435,0.368640817
,17.07.2012,0.357864435,0.4779397,0.434476011,0.369041808
,18.07.2012,0.357383823,0.47870024,0.435576846,0.369505131
,19.07.2012,0.357929158,0.48002697,0.436888055,0.369931523
,20.07.2012,0.357786645,0.481336612,0.438694221,0.370358217
,21.07.2012,0.357823212,0.482460885,0.440775143,0.370843245
,22.07.2012,0.357574678,0.48354816,0.443105047,0.37137848
,23.07.2012,0.35692779,0.484318815,0.445517304,0.37188924
,24.07.2012,0.356301926,0.484940682,0.447927955,0.37243784
,25.07.2012,0.35449333,0.485234921,0.450199935,0.372995231
,26.07.2012,0.350948338,0.484323753,0.452185186,0.373536478
,27.07.2012,0.350026506,0.483548152,0.453596964,0.374073998
,28.07.2012,0.348344848,0.482975473,0.454887866,0.374465965
,29.07.2012,0.347167541,0.482523346,0.456000209,0.374770559
,30.07.2012,0.344680975,0.481797684,0.457028387,0.375021016
,31.07.2012,0.343512093,0.48078947,0.457624015,0.375221454
,01.08.2012,0.343853329,0.480655078,0.45808182,0.375367645
,02.08.2012,0.342784777,0.48042488,0.458745117,0.375442835
,03.08.2012,0.342360166,0.480180301,0.459327777,0.375555641
,04.08.2012,0.341832499,0.479935845,0.459824809,0.375614139
,05.08.2012,0.341068525,0.479624373,0.460207371,0.375735339
,06.08.2012,0.34130145,0.479614764,0.460580546,0.375898368
,07.08.2012,0.340478639,0.479504577,0.46104008,0.375965252
,08.08.2012,0.340166669,0.479346517,0.461399297,0.376069798
,09.08.2012,0.34002823,0.479380031,0.461725112,0.376195285
,10.08.2012,0.340182354,0.479461451,0.462075044,0.376295686
,11.08.2012,0.340276942,0.479753722,0.46248271,0.376425378
,12.08.2012,0.338667063,0.479461497,0.462914582,0.376576018
,13.08.2012,0.33759612,0.478996997,0.463087403,0.376739283
,14.08.2012,0.33573064,0.478059292,0.462996186,0.376885823
,15.08.2012,0.335726457,0.477480845,0.462698597,0.377019836
,16.08.2012,-9999,-9999,-9999,-9999
,17.08.2012,-9999,-9999,-9999,-9999
,18.08.2012,0.3322987,0.475028575,0.461787417,0.377044966
,19.08.2012,0.331917141,0.474961908,0.461533433,0.376969581
,20.08.2012,0.330680299,0.474590467,0.461337018,0.376877447
,21.08.2012,0.329380339,0.47357229,0.461006572,0.37676859
,22.08.2012,-9999,0.473538974,0.460676288,0.376697427
,23.08.2012,0.330458294,0.473591249,0.460527903,0.37660532
,24.08.2012,0.330260436,0.473714895,0.460566182,0.376483953
,25.08.2012,0.330171158,0.473657825,0.460642747,0.376446298
,26.08.2012,0.329721244,0.473653083,0.460685818,0.376467215
,27.08.2012,0.329985049,0.473634041,0.460685818,0.376479765
,28.08.2012,0.330672347,0.473967005,0.460781546,0.376500687
,29.08.2012,0.331224363,0.474509528,0.461040081,0.376525795
,30.08.2012,0.332115271,0.475176273,0.461428048,0.37659276
,31.08.2012,0.331710504,0.475581344,0.461907247,0.376735097
,01.09.2012,0.331290412,0.475676688,0.462242877,0.37691095
,02.09.2012,0.331671596,0.475800634,0.46244912,0.377137112
,03.09.2012,0.331877831,0.476067717,0.4627418,0.377321455
,04.09.2012,0.330629671,0.475843604,0.462972183,0.377551978
,05.09.2012,0.329488481,0.475266826,0.462962582,0.377765797
,06.09.2012,0.327982507,0.47452385,0.462693809,0.377929337
,07.09.2012,0.327611054,0.473805275,0.462348393,0.37806356
,08.09.2012,0.326029593,0.473173017,0.462051072,0.378147472
,09.09.2012,0.32498271,0.472280015,0.461571775,0.378176843
,10.09.2012,0.32493644,0.471677321,0.461035292,0.378113904
,11.09.2012,0.325351467,0.471587185,0.46066189,0.378021615
,12.09.2012,0.322835682,0.471326428,0.46050876,0.377925144
,13.09.2012,0.318024961,0.469025885,0.459992227,0.377816113
,14.09.2012,0.316698517,0.466863311,0.458664042,0.377702904
,15.09.2012,0.316115909,0.465553617,0.457452483,0.37749749
,16.09.2012,0.316698625,0.464866637,0.456395109,0.377116177
,17.09.2012,0.317201821,0.464951281,0.455847931,0.37671417
,18.09.2012,0.315450356,0.464500001,0.45552936,0.376354261
,19.09.2012,0.315563369,0.463860931,0.454935299,0.376002899
,20.09.2012,-9999,-9999,-9999,-9999
,21.09.2012,-9999,-9999,-9999,-9999
,22.09.2012,-9999,-9999,-9999,-9999
,23.09.2012,-9999,-9999,-9999,-9999
,24.09.2012,-9999,-9999,-9999,-9999
,25.09.2012,-9999,-9999,-9999,-9999
,26.09.2012,-9999,-9999,-9999,-9999
,27.09.2012,-9999,-9999,-9999,-9999
,28.09.2012,-9999,-9999,-9999,-9999
,29.09.2012,-9999,-9999,-9999,-9999
,30.09.2012,-9999,-9999,-9999,-9999
,01.10.2012,-9999,-9999,-9999,-9999
,02.10.2012,-9999,-9999,-9999,-9999
,03.10.2012,-9999,-9999,-9999,-9999
,04.10.2012,-9999,-9999,-9999,-9999
,05.10.2012,-9999,-9999,-9999,-9999
,06.10.2012,-9999,-9999,-9999,-9999
,07.10.2012,-9999,-9999,-9999,-9999
,08.10.2012,-9999,-9999,-9999,-9999
,09.10.2012,-9999,-9999,-9999,-9999
,10.10.2012,-9999,-9999,-9999,-9999
,11.10.2012,-9999,-9999,-9999,-9999
,12.10.2012,-9999,-9999,-9999,-9999
,13.10.2012,-9999,-9999,-9999,-9999
,14.10.2012,-9999,-9999,-9999,-9999
,15.10.2012,-9999,-9999,-9999,-9999
,16.10.2012,-9999,-9999,-9999,-9999
,17.10.2012,-9999,-9999,-9999,-9999
,18.10.2012,-9999,-9999,-9999,-9999
,19.10.2012,-9999,-9999,-9999,-9999
,20.10.2012,-9999,-9999,-9999,-9999
,21.10.2012,-9999,-9999,-9999,-9999
,22.10.2012,-9999,-9999,-9999,-9999
,23.10.2012,-9999,-9999,-9999,-9999
,24.10.2012,-9999,-9999,-9999,-9999
,25.10.2012,-9999,-9999,-9999,-9999
,26.10.2012,-9999,-9999,-9999,-9999
,27.10.2012,-9999,-9999,-9999,-9999
,28.10.2012,-9999,-9999,-9999,-9999
,29.10.2012,-9999,-9999,-9999,-9999
,30.10.2012,-9999,-9999,-9999,-9999
,31.10.2012,-9999,-9999,-9999,-9999
,01.11.2012,-9999,-9999,-9999,-9999
,02.11.2012,-9999,-9999,-9999,-9999
,03.11.2012,-9999,-9999,-9999,-9999
,04.11.2012,-9999,-9999,-9999,-9999
,05.11.2012,-9999,-9999,-9999,-9999
,06.11.2012,-9999,-9999,-9999,-9999
,07.11.2012,-9999,-9999,-9999,-9999
,08.11.2012,-9999,-9999,-9999,-9999
,09.11.2012,-9999,-9999,-9999,-9999
,10.11.2012,-9999,-9999,-9999,-9999
,11.11.2012,-9999,-9999,-9999,-9999
,12.11.2012,-9999,-9999,-9999,-9999
,13.11.2012,-9999,-9999,-9999,-9999
,14.11.2012,-9999,-9999,-9999,-9999
,15.11.2012,-9999,-9999,-9999,-9999
,16.11.2012,-9999,-9999,-9999,-9999
,17.11.2012,-9999,-9999,-9999,-9999
,18.11.2012,-9999,-9999,-9999,-9999
,19.11.2012,-9999,-9999,-9999,-9999
,20.11.2012,-9999,-9999,-9999,-9999
,21.11.2012,-9999,-9999,-9999,-9999
,22.11.2012,-9999,-9999,-9999,-9999
,23.11.2012,-9999,-9999,-9999,-9999
,24.11.2012,-9999,-9999,-9999,-9999
,25.11.2012,-9999,-9999,-9999,-9999
,26.11.2012,-9999,-9999,-9999,-9999
,27.11.2012,-9999,-9999,-9999,-9999
,28.11.2012,-9999,-9999,-9999,-9999
,29.11.2012,-9999,-9999,-9999,-9999
,30.11.2012,-9999,-9999,-9999,-9999
,01.12.2012,-9999,-9999,-9999,-9999
,02.12.2012,-9999,-9999,-9999,-9999
,03.12.2012,-9999,-9999,-9999,-9999
,04.12.2012,-9999,-9999,-9999,-9999
,05.12.2012,-9999,-9999,-9999,-9999
,06.12.2012,-9999,-9999,-9999,-9999
,07.12.2012,-9999,-9999,-9999,-9999
,08.12.2012,-9999,-9999,-9999,-9999
,09.12.2012,-9999,-9999,-9999,-9999
,10.12.2012,-9999,-9999,-9999,-9999
,11.12.2012,-9999,-9999,-9999,-9999
,12.12.2012,-9999,-9999,-9999,-9999
