@T,climate ,,,,,
,21.03.2003,-9999,-9999,10.49,-9999,11.61
,22.03.2003,-9999,-9999,11.55,-9999,13.39
,23.03.2003,-9999,-9999,18.76,-9999,20.01
,24.03.2003,-9999,-9999,8.23,-9999,9.73
,25.03.2003,-9999,-9999,10.09,-9999,11.68
,26.03.2003,-9999,-9999,18.18,-9999,19.26
,27.03.2003,-9999,-9999,5.24,-9999,5.413
,28.03.2003,-9999,-9999,4.76,-9999,4.608
,29.03.2003,-9999,-9999,6.69,-9999,6.495
,30.03.2003,-9999,-9999,16.24,-9999,16.29
,31.03.2003,-9999,-9999,21.53,-9999,22.31
,01.04.2003,-9999,-9999,23.82,-9999,24.56
,02.04.2003,-9999,-9999,22.99,-9999,23.34
,03.04.2003,-9999,-9999,13,-9999,14.23
,04.04.2003,-9999,-9999,8.07,-9999,9.33
,05.04.2003,-9999,-9999,8.95,-9999,9.43
,06.04.2003,-9999,-9999,3.07,-9999,1.152
,07.04.2003,-9999,-9999,6.21,-9999,4.895
,08.04.2003,-9999,-9999,13.24,-9999,13.6
,09.04.2003,-9999,-9999,22.02,-9999,23.09
,10.04.2003,-9999,-9999,23.72,-9999,23.85
,11.04.2003,-9999,-9999,23.82,-9999,24.5
,12.04.2003,-9999,-9999,26.12,-9999,26.19
,13.04.2003,-9999,-9999,26.12,-9999,26.73
,14.04.2003,-9999,-9999,24.8,-9999,25.37
,15.04.2003,-9999,-9999,22.26,-9999,22.59
,16.04.2003,-9999,-9999,16,-9999,16.45
,17.04.2003,-9999,-9999,19.49,-9999,20.12
,18.04.2003,-9999,-9999,17.69,-9999,17.22
,19.04.2003,-9999,-9999,12.51,-9999,11.85
,20.04.2003,-9999,-9999,14.79,-9999,15.04
,21.04.2003,-9999,-9999,19.73,-9999,20.09
,22.04.2003,-9999,-9999,18.52,-9999,19.83
,23.04.2003,-9999,-9999,10.73,-9999,10.65
,24.04.2003,-9999,-9999,7.42,-9999,7.64
,25.04.2003,-9999,-9999,12.76,-9999,13.91
,26.04.2003,-9999,-9999,22.26,-9999,22.62
,27.04.2003,-9999,-9999,16.73,-9999,17.63
,28.04.2003,-9999,-9999,17.21,-9999,18.19
,29.04.2003,-9999,-9999,17.45,-9999,18.43
,30.04.2003,-9999,-9999,15.27,-9999,15.39
,01.05.2003,-9999,-9999,14.3,-9999,14.84
,02.05.2003,-9999,-9999,17.55,-9999,18.62
,03.05.2003,-9999,-9999,24.31,-9999,25.12
,04.05.2003,-9999,-9999,19.25,-9999,19.91
,05.05.2003,-9999,-9999,17.45,-9999,17.58
,06.05.2003,-9999,-9999,16.48,-9999,16.31
,07.05.2003,-9999,-9999,18.28,-9999,19.54
,08.05.2003,-9999,-9999,15.03,-9999,13.89
,09.05.2003,-9999,-9999,8.47,-9999,9.43
,10.05.2003,-9999,-9999,8.23,-9999,8.76
,11.05.2003,-9999,-9999,13.48,-9999,14.5
,12.05.2003,-9999,-9999,21.05,-9999,22.08
,13.05.2003,-9999,-9999,24.07,-9999,24.35
,14.05.2003,-9999,-9999,22.75,-9999,23.72
,15.05.2003,-9999,-9999,18.76,-9999,19.33
,16.05.2003,-9999,-9999,24.8,-9999,26.45
,17.05.2003,-9999,-9999,29.77,-9999,30.65
,18.05.2003,-9999,-9999,24.8,-9999,25.58
,19.05.2003,-9999,-9999,9.28,-9999,9.86
,20.05.2003,-9999,-9999,16.48,-9999,17.06
,21.05.2003,-9999,-9999,24.31,-9999,25.43
,22.05.2003,-9999,-9999,25.15,-9999,26.12
,23.05.2003,-9999,-9999,24.8,-9999,25.43
,24.05.2003,-9999,-9999,22.02,-9999,23.65
,25.05.2003,-9999,-9999,22.26,-9999,23.72
,26.05.2003,-9999,-9999,24.55,-9999,25
,27.05.2003,-9999,-9999,28.8,-9999,28.24
,28.05.2003,-9999,-9999,27.58,-9999,28.77
,29.05.2003,-9999,-9999,34.88,-9999,36.63
,30.05.2003,-9999,-9999,29.88,-9999,31.33
,31.05.2003,-9999,-9999,22.51,-9999,24.74
,01.06.2003,-9999,-9999,23.58,-9999,24.03
,02.06.2003,-9999,-9999,23.82,-9999,24.19
,03.06.2003,-9999,-9999,18.66,-9999,19.81
,04.06.2003,-9999,-9999,13.48,-9999,15.26
,05.06.2003,-9999,-9999,16.48,-9999,17.67
,06.06.2003,-9999,-9999,17.45,-9999,20.13
,07.06.2003,-9999,-9999,17.45,-9999,17.23
,08.06.2003,-9999,-9999,23.34,-9999,24.43
,09.06.2003,-9999,-9999,26.74,-9999,27.57
,10.06.2003,-9999,-9999,24.8,-9999,25.09
,11.06.2003,-9999,-9999,26.85,-9999,28.63
,12.06.2003,-9999,-9999,25.77,-9999,27.42
,13.06.2003,-9999,-9999,21.05,-9999,22.49
,14.06.2003,-9999,-9999,24.8,-9999,26.2
,15.06.2003,-9999,-9999,28.07,-9999,28.67
,16.06.2003,-9999,-9999,26.85,-9999,28.19
,17.06.2003,-9999,-9999,23.1,-9999,24.72
,18.06.2003,-9999,-9999,20.46,-9999,21.64
,19.06.2003,-9999,-9999,23.96,-9999,23.38
,20.06.2003,-9999,-9999,23.82,-9999,24.09
,21.06.2003,-9999,-9999,28.31,-9999,29.34
,22.06.2003,-9999,-9999,25.28,-9999,25.8
,23.06.2003,-9999,-9999,22.85,-9999,23.83
,24.06.2003,-9999,-9999,14.79,-9999,15.73
,25.06.2003,-9999,-9999,19.01,-9999,19.94
,26.06.2003,-9999,-9999,24.8,-9999,25.13
,27.06.2003,-9999,-9999,28.07,-9999,29.26
,28.06.2003,-9999,-9999,30.13,-9999,31.22
,29.06.2003,-9999,-9999,23.82,-9999,24.76
,30.06.2003,-9999,-9999,30.62,-9999,31.06
,01.07.2003,-9999,-9999,34.88,-9999,35.45
,02.07.2003,-9999,-9999,35.24,-9999,35.98
,03.07.2003,-9999,-9999,35.97,-9999,36.19
,04.07.2003,-9999,-9999,34.51,-9999,35.74
,05.07.2003,-9999,-9999,34.88,-9999,35.55
,06.07.2003,-9999,-9999,34.14,-9999,35.75
,07.07.2003,-9999,-9999,30.75,-9999,31.65
,08.07.2003,-9999,-9999,37.44,-9999,36.8
,09.07.2003,-9999,-9999,29.4,-9999,30.55
,10.07.2003,-9999,-9999,34.39,-9999,34.77
,11.07.2003,-9999,-9999,32.44,-9999,32.68
,12.07.2003,-9999,-9999,31.83,-9999,32.44
,13.07.2003,-9999,-9999,38.29,-9999,38.76
,14.07.2003,-9999,-9999,34.75,-9999,34.49
,15.07.2003,-9999,-9999,31.83,-9999,33.08
,16.07.2003,-9999,-9999,38.78,-9999,38.89
,17.07.2003,-9999,-9999,36.46,-9999,36.54
,18.07.2003,-9999,-9999,34.88,-9999,35.22
,19.07.2003,-9999,-9999,32.08,-9999,32.48
,20.07.2003,-9999,-9999,33.17,-9999,30.35
,21.07.2003,-9999,-9999,37.93,-9999,36.6
,22.07.2003,-9999,-9999,29.53,-9999,29.89
,23.07.2003,-9999,-9999,34.63,-9999,33.32
,24.07.2003,-9999,-9999,38.54,-9999,38.51
,25.07.2003,-9999,-9999,35.97,-9999,37.09
,26.07.2003,-9999,-9999,33.9,-9999,34.68
,27.07.2003,-9999,-9999,30.62,-9999,30.3
,28.07.2003,-9999,-9999,27.34,-9999,27.99
,29.07.2003,-9999,-9999,27.34,-9999,28.47
,30.07.2003,-9999,-9999,29.53,-9999,29.16
,31.07.2003,-9999,-9999,34.27,-9999,33.08
,01.08.2003,-9999,-9999,29.53,-9999,30
,02.08.2003,-9999,-9999,32.44,-9999,32.6
,03.08.2003,-9999,-9999,31.83,-9999,33.27
,04.08.2003,-9999,-9999,33.66,-9999,32.72
,05.08.2003,-9999,-9999,31.59,-9999,31.91
,06.08.2003,-9999,-9999,35.97,-9999,35.7
,07.08.2003,-9999,-9999,33.05,-9999,32.46
,08.08.2003,-9999,-9999,30.86,-9999,31.81
,09.08.2003,-9999,-9999,32.08,-9999,32.89
,10.08.2003,-9999,-9999,32.44,-9999,32.73
,11.08.2003,-9999,-9999,32.68,-9999,33.91
,12.08.2003,-9999,-9999,32.68,-9999,32.6
,13.08.2003,-9999,-9999,32.08,-9999,32.12
,14.08.2003,-9999,-9999,30.37,-9999,30.76
,15.08.2003,-9999,-9999,31.1,-9999,31.45
,16.08.2003,-9999,-9999,32.68,-9999,32.59
,17.08.2003,-9999,-9999,28.8,-9999,28.97
,18.08.2003,-9999,-9999,25.63,-9999,25.79
,19.08.2003,-9999,-9999,30.37,-9999,30.97
,20.08.2003,-9999,-9999,36.71,-9999,35.77
,21.08.2003,-9999,-9999,30.62,-9999,32.03
,22.08.2003,-9999,-9999,33.9,-9999,34.33
,23.08.2003,-9999,-9999,32.44,-9999,32.95
,24.08.2003,-9999,-9999,32.08,-9999,33
,25.08.2003,-9999,-9999,31.35,-9999,32.37
,26.08.2003,-9999,-9999,30.37,-9999,31.54
,27.08.2003,-9999,-9999,32.44,-9999,32.59
,28.08.2003,-9999,-9999,29.4,-9999,30.18
,29.08.2003,-9999,-9999,24.8,-9999,26.34
,30.08.2003,-9999,-9999,15.51,-9999,16.37
,31.08.2003,-9999,-9999,21.19,-9999,21.63
,01.09.2003,-9999,-9999,26.61,-9999,26.53
,02.09.2003,-9999,-9999,28.31,-9999,29.69
,03.09.2003,-9999,-9999,22.51,-9999,23.93
,04.09.2003,-9999,-9999,26.85,-9999,27.48
,05.09.2003,-9999,-9999,30.02,-9999,30.34
,06.09.2003,-9999,-9999,27.82,-9999,26.83
,07.09.2003,-9999,-9999,23.23,-9999,23.48
,08.09.2003,-9999,-9999,27.58,-9999,28.16
,09.09.2003,-9999,-9999,23.23,-9999,23.63
,10.09.2003,-9999,-9999,20.81,-9999,22.21
,11.09.2003,-9999,-9999,19.73,-9999,20.5
,12.09.2003,-9999,-9999,26.61,-9999,25.28
,13.09.2003,-9999,-9999,16.97,-9999,17.39
,14.09.2003,-9999,-9999,18.52,-9999,19.2
,15.09.2003,-9999,-9999,27.09,-9999,27.28
,16.09.2003,-9999,-9999,29.53,-9999,29.3
,17.09.2003,-9999,-9999,22.99,-9999,23.12
,18.09.2003,-9999,-9999,14.3,-9999,14.87
,19.09.2003,-9999,-9999,20.56,-9999,20.97
,20.09.2003,-9999,-9999,24.8,-9999,25.3
,21.09.2003,-9999,-9999,22.26,-9999,22.96
,22.09.2003,-9999,-9999,23.58,-9999,24.07
,23.09.2003,-9999,-9999,30.86,-9999,30.47
,24.09.2003,-9999,-9999,18.76,-9999,18.98
,25.09.2003,-9999,-9999,28.8,-9999,28.8
,26.09.2003,-9999,-9999,24.07,-9999,24.39
,27.09.2003,-9999,-9999,21.29,-9999,20.82
,28.09.2003,-9999,-9999,18.52,-9999,19.68
,29.09.2003,-9999,-9999,17.31,-9999,18.38
,30.09.2003,-9999,-9999,8.8,-9999,9.51
,01.10.2003,-9999,-9999,17.21,-9999,18.79
,02.10.2003,-9999,-9999,20.22,-9999,21.17
,03.10.2003,-9999,-9999,20.32,-9999,20.38
,04.10.2003,-9999,-9999,21.78,-9999,22.23
,05.10.2003,-9999,-9999,24.9,-9999,25.02
,06.10.2003,-9999,-9999,24.9,-9999,25.42
,07.10.2003,-9999,-9999,26.85,-9999,25.89
,08.10.2003,-9999,-9999,26.85,-9999,26.8
,09.10.2003,-9999,-9999,27.82,-9999,28.85
,10.10.2003,-9999,-9999,27.82,-9999,27.96
,11.10.2003,-9999,-9999,15.51,-9999,16.38
,12.10.2003,-9999,-9999,24.9,-9999,25.34
,13.10.2003,-9999,-9999,17.69,-9999,17.93
,14.10.2003,-9999,-9999,16.73,-9999,16.76
,15.10.2003,-9999,-9999,20.7,-9999,19.6
,16.10.2003,-9999,-9999,20.7,-9999,20.12
,17.10.2003,-9999,-9999,29.04,-9999,28.17
,18.10.2003,-9999,-9999,27.82,-9999,28.4
,19.10.2003,-9999,-9999,27.82,-9999,27.96
,20.10.2003,-9999,-9999,26.36,-9999,26.77
,21.10.2003,-9999,-9999,29.88,-9999,28.84
,22.10.2003,-9999,-9999,28.56,-9999,28.89
,23.10.2003,-9999,-9999,29.77,-9999,29.21
,24.10.2003,-9999,-9999,17.69,-9999,18.28
,25.10.2003,-9999,-9999,10.34,-9999,10.55
,26.10.2003,-9999,-9999,16.73,-9999,16.93
,27.10.2003,-9999,-9999,21.43,-9999,21.67
,28.10.2003,-9999,-9999,12.51,-9999,13.4
,29.10.2003,-9999,-9999,26.85,-9999,27.25
,30.10.2003,-9999,-9999,3.56,-9999,4.618
,31.10.2003,-9999,-9999,-1.41,-9999,-0.741
,01.11.2003,-9999,-9999,3.31,-9999,4.38
,02.11.2003,-9999,-9999,2.27,-9999,2.763
,03.11.2003,-9999,-9999,1.06,-9999,1.768
,04.11.2003,-9999,-9999,7.1,-9999,8.42
,05.11.2003,-9999,-9999,-0.69,-9999,-0.444
,06.11.2003,-9999,-9999,4.04,-9999,5.315
,07.11.2003,-9999,-9999,7.83,-9999,7.98
,08.11.2003,-9999,-9999,9.85,-9999,10.04
,09.11.2003,-9999,-9999,11.3,-9999,11.74
,10.11.2003,-9999,-9999,16.97,-9999,17.32
,11.11.2003,-9999,-9999,15.27,-9999,15.69
,12.11.2003,-9999,-9999,7.66,-9999,8.16
,13.11.2003,-9999,-9999,12.51,-9999,13.42
,14.11.2003,-9999,-9999,13,-9999,13.76
,15.11.2003,-9999,-9999,11.79,-9999,12.31
,16.11.2003,-9999,-9999,9.04,-9999,9.41
,17.11.2003,-9999,-9999,11.55,-9999,12.05
,18.11.2003,-9999,-9999,14.06,-9999,14.53
,19.11.2003,-9999,-9999,19.49,-9999,20.41
,20.11.2003,-9999,-9999,19.98,-9999,20.91
,21.11.2003,-9999,-9999,1.31,-9999,2.63
,22.11.2003,-9999,-9999,-2.93,-9999,-1.848
,23.11.2003,-9999,-9999,-4.13,-9999,-3.966
,24.11.2003,-9999,-9999,6.78,-9999,2.384
,25.11.2003,-9999,-9999,1.38,-9999,1.731
,26.11.2003,-9999,-9999,6.05,-9999,6.014
,27.11.2003,-9999,-9999,2.59,-9999,2.935
,28.11.2003,-9999,-9999,5.81,-9999,5.574
,29.11.2003,-9999,-9999,19.73,-9999,19.68
,30.11.2003,-9999,-9999,13.15,-9999,10.79
,01.12.2003,-9999,-9999,6.05,-9999,6.457
,02.12.2003,-9999,-9999,16,-9999,16.25
,03.12.2003,-9999,-9999,7.74,-9999,7.98
,04.12.2003,-9999,-9999,4.2,-9999,2.166
,05.12.2003,-9999,-9999,0.82,-9999,1.787
,06.12.2003,-9999,-9999,13.15,-9999,9.93
,07.12.2003,-9999,-9999,15.76,-9999,15.9
,08.12.2003,-9999,-9999,5.73,-9999,3.02
,09.12.2003,-9999,-9999,1.06,-9999,0.282
,10.12.2003,-9999,-9999,-1.41,-9999,-2.858
,11.12.2003,-9999,-9999,-0.37,-9999,-1.983
,12.12.2003,-9999,-9999,0.58,-9999,0.433
,13.12.2003,-9999,-9999,8.23,-9999,6.313
,14.12.2003,-9999,-9999,9.92,-9999,9.18
,15.12.2003,-9999,-9999,4.76,-9999,6.053
,16.12.2003,-9999,-9999,3.07,-9999,3.137
,17.12.2003,-9999,-9999,13,-9999,11.96
,18.12.2003,-9999,-9999,6.29,-9999,6.285
,19.12.2003,-9999,-9999,10.58,-9999,10.71
,20.12.2003,-9999,-9999,12.57,-9999,9.14
,21.12.2003,-9999,-9999,9.52,-9999,9.35
,22.12.2003,-9999,-9999,4.76,-9999,4.666
,23.12.2003,-9999,-9999,9.28,-9999,10.02
,24.12.2003,-9999,-9999,9.76,-9999,9.44
,25.12.2003,-9999,-9999,9.76,-9999,10.02
,26.12.2003,-9999,-9999,7.5,-9999,7.3
,27.12.2003,-9999,-9999,2.83,-9999,3.542
,28.12.2003,-9999,-9999,1.55,-9999,2.128
,29.12.2003,-9999,-9999,5,-9999,6.016
,30.12.2003,-9999,-9999,10.49,-9999,9.31
,31.12.2003,-9999,-9999,6.78,-9999,-9999
,01.01.2004,-9999,-9999,10.49,-9999,-9999
,02.01.2004,-9999,-9999,8.14,-9999,9.77
,03.01.2004,-9999,-9999,-3.17,-9999,-2.37
,04.01.2004,-9999,-9999,-7.02,-9999,-5.844
,05.01.2004,-9999,-9999,-14.17,-9999,-17.93
,06.01.2004,-9999,-9999,-9.25,-9999,-9.95
,07.01.2004,-9999,-9999,3.72,-9999,-0.179
,08.01.2004,-9999,-9999,9.28,-9999,8.03
,09.01.2004,-9999,-9999,8.07,-9999,8.77
,10.01.2004,-9999,-9999,12.85,-9999,11.39
,11.01.2004,-9999,-9999,9.85,-9999,10.52
,12.01.2004,-9999,-9999,10.34,-9999,10.77
,13.01.2004,-9999,-9999,12.27,-9999,12.32
,14.01.2004,-9999,-9999,11.79,-9999,11.66
,15.01.2004,-9999,-9999,12.03,-9999,11.02
,16.01.2004,-9999,-9999,9.67,-9999,9.37
,17.01.2004,-9999,-9999,9.37,-9999,9.18
,18.01.2004,-9999,-9999,2.83,-9999,0.281
,19.01.2004,-9999,-9999,5.73,-9999,5.182
,20.01.2004,-9999,-9999,1.87,-9999,2.308
,21.01.2004,-9999,-9999,5.81,-9999,5.451
,22.01.2004,-9999,-9999,5.57,-9999,6.517
,23.01.2004,-9999,-9999,16.73,-9999,16.84
,24.01.2004,-9999,-9999,8.8,-9999,9.15
,25.01.2004,-9999,-9999,6.78,-9999,5.67
,26.01.2004,-9999,-9999,0.1,-9999,0.067
,27.01.2004,-9999,-9999,7.74,-9999,6.518
,28.01.2004,-9999,-9999,8.8,-9999,8.5
,29.01.2004,-9999,-9999,7.26,-9999,7.75
,30.01.2004,-9999,-9999,11.55,-9999,11.61
,31.01.2004,-9999,-9999,0.99,-9999,0.958
,01.02.2004,-9999,-9999,-1.09,-9999,-0.856
,02.02.2004,-9999,-9999,-0.85,-9999,0.754
,03.02.2004,-9999,-9999,0.82,-9999,0.977
,04.02.2004,-9999,-9999,-3.1,-9999,-2.922
,05.02.2004,-9999,-9999,-3.17,-9999,-3.936
,06.02.2004,-9999,-9999,2.11,-9999,1.01
,07.02.2004,-9999,-9999,0.58,-9999,-0.969
,08.02.2004,-9999,-9999,2.11,-9999,0.824
,09.02.2004,-9999,-9999,2.83,-9999,3.504
,10.02.2004,-9999,-9999,4.52,-9999,3.002
,11.02.2004,-9999,-9999,-3.41,-9999,-3.535
,12.02.2004,-9999,-9999,-5.81,-9999,-4.55
,13.02.2004,-9999,-9999,9.04,-9999,6.143
,14.02.2004,-9999,-9999,5.81,-9999,6.334
,15.02.2004,-9999,-9999,8.55,-9999,8.14
,16.02.2004,-9999,-9999,9.52,-9999,8.64
,17.02.2004,-9999,-9999,11.3,-9999,11.14
,18.02.2004,-9999,-9999,15.76,-9999,16.41
,19.02.2004,-9999,-9999,8.71,-9999,8.97
,20.02.2004,-9999,-9999,8.8,-9999,9.8
,21.02.2004,-9999,-9999,8.8,-9999,8.41
,22.02.2004,-9999,-9999,8.8,-9999,8.99
,23.02.2004,-9999,-9999,9.85,-9999,9.67
,24.02.2004,-9999,-9999,9.52,-9999,11.11
,25.02.2004,-9999,-9999,13.82,-9999,13.76
,26.02.2004,-9999,-9999,15.51,-9999,15.24
,27.02.2004,-9999,-9999,12.76,-9999,13.02
,28.02.2004,-9999,-9999,5.24,-9999,5.443
,29.02.2004,-9999,-9999,1.55,-9999,1.334
,01.03.2004,-9999,-9999,7.74,-9999,7.63
,02.03.2004,-9999,-9999,6.78,-9999,6.874
,03.03.2004,-9999,-9999,8.8,-9999,8.99
,04.03.2004,-9999,-9999,9.04,-9999,8.52
,05.03.2004,-9999,-9999,5.81,-9999,6.584
,06.03.2004,-9999,-9999,12.76,-9999,13.69
,07.03.2004,-9999,-9999,16.24,-9999,16.61
,08.03.2004,-9999,-9999,20.56,-9999,20.54
,09.03.2004,-9999,-9999,19.73,-9999,20.54
,10.03.2004,-9999,-9999,12.66,-9999,14.57
,11.03.2004,-9999,-9999,11.79,-9999,12.02
,12.03.2004,-9999,-9999,17.79,-9999,18.45
,13.03.2004,-9999,-9999,16.73,-9999,16.37
,14.03.2004,-9999,-9999,12.66,-9999,12.56
,15.03.2004,-9999,-9999,12.76,-9999,12.81
,16.03.2004,-9999,-9999,16.73,-9999,16.78
,17.03.2004,-9999,-9999,20.56,-9999,20.58
,18.03.2004,-9999,-9999,19.25,-9999,19.73
,19.03.2004,-9999,-9999,26.61,-9999,26
,20.03.2004,-9999,-9999,15.42,-9999,17
,21.03.2004,-9999,-9999,15.51,-9999,15.78
,22.03.2004,-9999,-9999,23.82,-9999,24.97
,23.03.2004,-9999,-9999,20.7,-9999,21.19
,24.03.2004,-9999,-9999,23.1,-9999,24.08
,25.03.2004,-9999,-9999,22.26,-9999,22.72
,26.03.2004,-9999,-9999,25.28,-9999,26.08
,27.03.2004,-9999,-9999,12.76,-9999,12.53
,28.03.2004,-9999,-9999,10.73,-9999,9.58
,29.03.2004,-9999,-9999,18.52,-9999,18.08
,30.03.2004,-9999,-9999,20.08,-9999,20.5
,31.03.2004,-9999,-9999,24.55,-9999,24.57
,01.04.2004,-9999,-9999,25.77,-9999,25.43
,02.04.2004,-9999,-9999,15.51,-9999,16.66
,03.04.2004,-9999,-9999,6.05,-9999,8.04
,04.04.2004,-9999,-9999,17.79,-9999,18.52
,05.04.2004,-9999,-9999,20.95,-9999,20.8
,06.04.2004,-9999,-9999,18.28,-9999,18.73
,07.04.2004,-9999,-9999,15.76,-9999,16.27
,08.04.2004,-9999,-9999,15.76,-9999,17.14
,09.04.2004,-9999,-9999,6.45,-9999,7.23
,10.04.2004,-9999,-9999,1.87,-9999,2.374
,11.04.2004,-9999,-9999,10.73,-9999,11.5
,12.04.2004,-9999,-9999,8.8,-9999,9.67
,13.04.2004,-9999,-9999,20.56,-9999,20.72
,14.04.2004,-9999,-9999,22.99,-9999,22.09
,15.04.2004,-9999,-9999,20.81,-9999,21.32
,16.04.2004,-9999,-9999,22.75,-9999,22.89
,17.04.2004,-9999,-9999,25.04,-9999,25.84
,18.04.2004,-9999,-9999,20.46,-9999,18.82
,19.04.2004,-9999,-9999,18.76,-9999,19.27
,20.04.2004,-9999,-9999,18.04,-9999,18.29
,21.04.2004,-9999,-9999,8.71,-9999,9.12
,22.04.2004,-9999,-9999,5.24,-9999,5.509
,23.04.2004,-9999,-9999,9.76,-9999,10.54
,24.04.2004,-9999,-9999,18.42,-9999,16.62
,25.04.2004,-9999,-9999,16.73,-9999,15.68
,26.04.2004,-9999,-9999,22.51,-9999,22.48
,27.04.2004,-9999,-9999,26.85,-9999,26.3
,28.04.2004,-9999,-9999,25.39,-9999,24.91
,29.04.2004,-9999,-9999,3.07,-9999,4.355
,30.04.2004,-9999,-9999,5.24,-9999,3.114
,01.05.2004,-9999,-9999,16.73,-9999,15.28
,02.05.2004,-9999,-9999,22.99,-9999,22.24
,03.05.2004,-9999,-9999,27.82,-9999,27.05
,04.05.2004,-9999,-9999,25.53,-9999,25.71
,05.05.2004,-9999,-9999,32.08,-9999,31
,06.05.2004,-9999,-9999,30.86,-9999,30.53
,07.05.2004,-9999,-9999,29.88,-9999,29.25
,08.05.2004,-9999,-9999,28.31,-9999,28.8
,09.05.2004,-9999,-9999,28.91,-9999,28.67
,10.05.2004,-9999,-9999,25.53,-9999,25.67
,11.05.2004,-9999,-9999,28.07,-9999,29.22
,12.05.2004,-9999,-9999,8.55,-9999,9.37
,13.05.2004,-9999,-9999,5.49,-9999,6.095
,14.05.2004,-9999,-9999,16.73,-9999,16.89
,15.05.2004,-9999,-9999,19.49,-9999,19.65
,16.05.2004,-9999,-9999,24.55,-9999,24.73
,17.05.2004,-9999,-9999,19.73,-9999,20.94
,18.05.2004,-9999,-9999,22.51,-9999,22.49
,19.05.2004,-9999,-9999,27.34,-9999,27.64
,20.05.2004,-9999,-9999,21.53,-9999,22.48
,21.05.2004,-9999,-9999,26.85,-9999,27.64
,22.05.2004,-9999,-9999,17.94,-9999,19.6
,23.05.2004,-9999,-9999,25.77,-9999,24.98
,24.05.2004,-9999,-9999,19.73,-9999,20.1
,25.05.2004,-9999,-9999,13.48,-9999,14.33
,26.05.2004,-9999,-9999,24.31,-9999,23.71
,27.05.2004,-9999,-9999,25.77,-9999,25.42
,28.05.2004,-9999,-9999,27.58,-9999,27.49
,29.05.2004,-9999,-9999,21.05,-9999,22.29
,30.05.2004,-9999,-9999,16.97,-9999,17.03
,31.05.2004,-9999,-9999,23.23,-9999,23.21
,01.06.2004,-9999,-9999,22.51,-9999,23.12
,02.06.2004,-9999,-9999,23.82,-9999,24.47
,03.06.2004,-9999,-9999,29.53,-9999,29.5
,04.06.2004,-9999,-9999,28.56,-9999,28.97
,05.06.2004,-9999,-9999,27.82,-9999,28.51
,06.06.2004,-9999,-9999,33.66,-9999,34.47
,07.06.2004,-9999,-9999,36.95,-9999,35.88
,08.06.2004,-9999,-9999,26.12,-9999,26.88
,09.06.2004,-9999,-9999,21.57,-9999,21.27
,10.06.2004,-9999,-9999,27.34,-9999,27.12
,11.06.2004,-9999,-9999,22.99,-9999,23.31
,12.06.2004,-9999,-9999,22.75,-9999,23.45
,13.06.2004,-9999,-9999,30.5,-9999,30.25
,14.06.2004,-9999,-9999,26.85,-9999,27.71
,15.06.2004,-9999,-9999,30.37,-9999,30.72
,16.06.2004,-9999,-9999,16.73,-9999,18.3
,17.06.2004,-9999,-9999,13,-9999,13.66
,18.06.2004,-9999,-9999,9.76,-9999,10.27
,19.06.2004,-9999,-9999,16.73,-9999,16.84
,20.06.2004,-9999,-9999,21.92,-9999,21.85
,21.06.2004,-9999,-9999,14.3,-9999,15.25
,22.06.2004,-9999,-9999,22.51,-9999,23.1
,23.06.2004,-9999,-9999,25.53,-9999,27.32
,24.06.2004,-9999,-9999,21.78,-9999,21.99
,25.06.2004,-9999,-9999,24.31,-9999,24.48
,26.06.2004,-9999,-9999,20.7,-9999,22.29
,27.06.2004,-9999,-9999,20.22,-9999,21.14
,28.06.2004,-9999,-9999,22.75,-9999,23.42
,29.06.2004,-9999,-9999,26.01,-9999,27.61
,30.06.2004,-9999,-9999,24.8,-9999,25.01
,01.07.2004,-9999,-9999,25.28,-9999,25.99
,02.07.2004,-9999,-9999,28.8,-9999,29.67
,03.07.2004,-9999,-9999,29.53,-9999,31.18
,04.07.2004,-9999,-9999,28.31,-9999,29.12
,05.07.2004,-9999,-9999,26.85,-9999,28.4
,06.07.2004,-9999,-9999,24.55,-9999,25.36
,07.07.2004,-9999,-9999,34.14,-9999,34.29
,08.07.2004,-9999,-9999,33.9,-9999,33.94
,09.07.2004,-9999,-9999,32.08,-9999,32.73
,10.07.2004,-9999,-9999,29.77,-9999,30.58
,11.07.2004,-9999,-9999,34.39,-9999,34.94
,12.07.2004,-9999,-9999,35,-9999,35.71
,13.07.2004,-9999,-9999,36.95,-9999,37.73
,14.07.2004,-9999,-9999,30.86,-9999,30.95
,15.07.2004,-9999,-9999,32.92,-9999,33.67
,16.07.2004,-9999,-9999,24.07,-9999,25.5
,17.07.2004,-9999,-9999,28.8,-9999,29.5
,18.07.2004,-9999,-9999,32.19,-9999,32.74
,19.07.2004,-9999,-9999,31.95,-9999,32.57
,20.07.2004,-9999,-9999,34.39,-9999,34.51
,21.07.2004,-9999,-9999,32.92,-9999,32.03
,22.07.2004,-9999,-9999,22.26,-9999,22.56
,23.07.2004,-9999,-9999,14.21,-9999,15.09
,24.07.2004,-9999,-9999,15.03,-9999,14.85
,25.07.2004,-9999,-9999,22.75,-9999,23.7
,26.07.2004,-9999,-9999,27.34,-9999,27.81
,27.07.2004,-9999,-9999,26.85,-9999,28.38
,28.07.2004,-9999,-9999,23.23,-9999,24.75
,29.07.2004,-9999,-9999,28.56,-9999,29.04
,30.07.2004,-9999,-9999,28.56,-9999,29.62
,31.07.2004,-9999,-9999,33.41,-9999,33.73
